coins	name
E2431	Blaby District Council
E2432	Charnwood Borough Council
E2433	Harborough District Council
E2434	Hinckley and Bosworth Borough Council
E2436	Melton Borough Council
E2437	North West Leicestershire District Council
E2438	Oadby and Wigston Borough Council
E2520	Lincolnshire County Council
E2531	Boston Borough Council
E2532	East Lindsey District Council
E2533	Lincoln City Council
E2534	North Kesteven District Council
E2535	South Holland District Council
E2536	South Kesteven District Council
E2537	West Lindsey District Council
E2620	Norfolk County Council
E2631	Breckland District Council
E2632	Broadland District Council
E2633	Great Yarmouth Borough Council
E2634	Kings Lynn and West Norfolk Borough Council
E2635	North Norfolk District Council
E2636	Norwich City Council
E2637	South Norfolk District Council
E2701	City of York Council
E2721	North Yorkshire County Council
E2731	Craven District Council
E2732	Hambleton District Council
E2734	Richmondshire District Council
E2736	Scarborough Borough Council
E2753	Harrogate Borough Council
E2755	Ryedale District Council
E2757	Selby District Council
E2820	Northamptonshire County Council
E2831	Corby Borough Council
E2832	Daventry District Council
E2833	East Northamptonshire District Council
E2834	Kettering Borough Council
E2835	Northampton Borough Council
E2836	South Northamptonshire Council
E2837	Wellingborough Borough Council
E2920	Northumberland County Council
E2931	Alnwick District Council
E2932	Berwick-upon-Tweed Borough Council
E2933	Blyth Valley Borough Council
E2934	Castle Morpeth Borough Council
E2935	Tynedale District Council
E2936	Wansbeck District Council
E3001	Nottingham City Council
E3021	Nottinghamshire County Council
E3031	Ashfield District Council
E3032	Bassetlaw District Council
E3033	Broxtowe Borough Council
E3034	Gedling Borough Council
E3035	Mansfield District Council
E3036	Newark and Sherwood District Council
E3038	Rushcliffe Borough Council
E3120	Oxfordshire County Council
E3131	Cherwell District Council
E3132	Oxford City Council
E3133	South Oxfordshire District Council
E3134	Vale of White Horse District Council
E3135	West Oxfordshire District Council
E3201	Telford and Wrekin (Borough of)
E3221	Shropshire County Council
E3231	Bridgnorth District Council
E3232	North Shropshire District Council
E3233	Oswestry Borough Council
E3234	Shrewsbury and Atcham Borough Council
E3235	South Shropshire District Council
E3320	Somerset County Council
E3331	Mendip District Council
E3332	Sedgemoor District Council
E3333	Taunton Deane Borough Council
E3334	South Somerset District Council
E3335	West Somerset District Council
E3401	Stoke-on-Trent City Council
E3421	Staffordshire County Council
E3431	Cannock Chase District Council
E3432	East Staffordshire Borough Council
E3433	Lichfield District Council
E3434	Newcastle-under-Lyme Borough Council
E3435	South Staffordshire District Council
E3436	Stafford Borough Council
E3437	Staffordshire Moorlands District Council
E3439	Tamworth Borough Council
E3520	Suffolk County Council
E3531	Babergh District Council
E3532	Forest Heath District Council
E3533	Ipswich Borough Council
E3534	Mid Suffolk District Council
E3535	St Edmundsbury Borough Council
E3536	Suffolk Coastal District Council
E3537	Waveney District Council
E3620	Surrey County Council
E3631	Elmbridge Borough Council
E3632	Epsom and Ewell Borough Council
E3633	Guildford Borough Council
E3634	Mole Valley District Council
E3635	Reigate and Banstead Borough Council
E3636	Runnymede Borough Council
E3637	Spelthorne Borough Council
E3638	Surrey Heath Borough Council
E3639	Tandridge District Council
E3640	Waverley Borough Council
E3641	Woking Borough Council
E3720	Warwickshire County Council
E3731	North Warwickshire Borough Council
E3732	Nuneaton and Bedworth Borough Council
E3733	Rugby Borough Council
E3734	Stratford-on-Avon District Council
E3735	Warwick District Council
E3820	West Sussex County Council
E3831	Adur District Council
E3832	Arun District Council
E3833	Chichester District Council
E3834	Crawley Borough Council
E3835	Horsham District Council
E3836	Mid Sussex District Council
E3837	Worthing Borough Council
E3901	Swindon Borough Council
E3921	Wiltshire County Council
E3931	Kennet District Council
E3932	North Wiltshire District Council
E3933	Salisbury District Council
E3935	West Wiltshire District Council
E4001	Isles of Scilly (Council of the)
E4201	Bolton Metropolitan Borough Council
E4202	Bury Metropolitan Borough Council
E4203	Manchester City Council
E4204	Oldham Metropolitan Borough Council
E4205	Rochdale Borough Council
E4206	Salford City Council
E4207	Stockport Metropolitan Borough Council
E4208	Tameside Metropolitan Borough Council
E4209	Trafford Metropolitan Borough Council
E4210	Wigan Metropolitan Borough Council
E4301	Knowsley Metropolitan Borough Council
E4302	Liverpool City Council
E4303	St Helens Metropolitan Borough Council
E4304	Sefton Metropolitan Borough Council
E4305	Wirral Metropolitan Borough Council
E4401	Barnsley Metropolitan Borough Council
E4402	Doncaster Metropolitan Borough Council
E4403	Rotherham Borough Council
E4404	Sheffield City Council
E4501	Gateshead Council
E4502	Newcastle upon Tyne City Council
E4503	North Tyneside Metropolitan Borough Council
E4504	South Tyneside Council
E4505	Sunderland City Metropolitan Borough Council
E4601	Birmingham City Council
E4602	Coventry City Council
E4603	Dudley Metropolitan Borough Council
E4604	Sandwell Metropolitan Borough Council
E4605	Solihull Metropolitan Borough Council
E4606	Walsall Metropolitan Borough Council
E4607	Wolverhampton City Council
E4701	Bradford City Council
E4702	Calderdale Metropolitan Borough Council
E4703	Kirklees Metropolitan Council
E4704	Leeds City Council
E4705	Wakefield City Council
E5010	Common Council of the City of London
E5011	Camden London Borough Council
E5012	Greenwich London Borough Council
E5013	Hackney London Borough Council
E5014	Hammersmith and Fulham London Borough Council
E5015	Islington London Borough Council
E5016	Kensington and Chelsea Council (Royal Borough of)
E5017	Lambeth London Borough Council
E5018	Lewisham London Borough Council
E5019	Southwark London Borough Council
E5020	Tower Hamlets London Borough Council
E5021	Wandsworth London Borough Council
E5022	Westminster City Council
E5030	Barking & Dagenham London Borough Council
E5031	Barnet London Borough Council
E5032	Bexley London Borough Council
E5033	Brent London Borough Council
E5034	Bromley London Borough Council
E5035	Croydon London Borough Council
E5036	Ealing London Borough Council
E5037	Enfield London Borough Council
E5038	Haringey London Borough Council
E5039	Harrow London Borough Council
E5040	Havering London Borough Council
E5041	Hillingdon London Borough Council
E5042	Hounslow London Borough Council
E5043	Kingston upon Thames Council (Royal Borough of)
E5044	Merton Borough Council
E5045	Newham London Borough Council
E5046	Redbridge London Borough Council
E5047	Richmond upon Thames Borough Council
E5048	Sutton London Borough Council
E5049	Waltham Forest London Borough Council
E5100	Greater London Authority
E6002	Bedfordshire Police Authority
E6005	Cambridgeshire Police Authority
E6006	Cheshire Police Authority
E6007	Cleveland Police Authority
E6009	Cumbria Police Authority
E6010	Derbyshire Police Authority
E6012	Dorset Police Authority
E6013	Durham Police Authority
E6016	Gloucestershire Police Authority
E6020	Humberside Police Authority
E6022	Kent Police Authority
E6023	Lancashire Police Authority
E6024	Leicestershire Police Authority
E6025	Lincolnshire Police Authority
E6026	Norfolk Police Authority
E6027	North Yorkshire Police Authority
E6028	Northamptonshire Police Authority
E6030	Nottinghamshire Police Authority
E6034	Staffordshire Police Authority
E6035	Suffolk Police Authority
E6037	Warwickshire Police Authority
E6039	Wiltshire Police Authority
E6042	Greater Manchester Police Authority
E6043	Merseyside Police Authority
E6044	South Yorkshire Police Authority
E6045	Northumbria Police Authority
E6046	West Midlands Police Authority
E6047	West Yorkshire Police Authority
E6050	Avon and Somerset Police Authority
E6051	Devon and Cornwall Police Authority
E6052	Hampshire Police Authority
E6053	Sussex Police Authority
E6054	Thames Valley Police Authority
E6055	West Mercia Police Authority
E6071	Essex Police Authority
E6072	Hertfordshire Police Authority
E6073	Surrey Police Authority
E6101	Avon Fire Authority
E6102	Bedfordshire and Luton Fire Authority
E6103	Royal Berkshire Fire Authority
E6104	Buckinghamshire and Milton Keynes Fire Authority
E6105	Cambridgeshire and Peterborough Fire Authority
E6106	Cheshire Fire Authority
E6107	Cleveland Fire Authority
E6110	Derbyshire Fire Authority
E6111	Devon Fire and Rescue Service
E6112	Dorset Fire Authority
E6113	County Durham and Darlington Fire and Rescue Authority
E6114	East Sussex Fire Authority
E6115	Essex Fire Authority
E6117	Hampshire Fire and Rescue Authority
E6118	Hereford and Worcester Fire and Rescue Authority
E6120	Humberside Fire Authority
E6122	Kent and Medway Fire and Rescue Authority
E6123	Lancashire Fire Authority
E6124	Leicester, Leicestershire and Rutland Combined Fire Authority
E6127	North Yorkshire Fire and Rescue Authority
E6130	Nottinghamshire and City of Nottingham Fire and Rescue Authority
E6132	Shropshire and Wrekin Fire Authority
E6134	Stoke-on-Trent and Staffordshire Fire Authority
E6139	Wiltshire and Swindon Fire Authority
E6142	Greater Manchester Fire and Civil Defence Authority
E6143	Merseyside Fire and Civil Defence Authority
E6144	South Yorkshire Fire and Civil Defence Authority
E6145	Tyne and Wear Fire and Civil Defence Authority
E6146	West Midlands Fire and Civil Defence Authority
E6147	West Yorkshire Fire and Civil Defence Authority
E6201	East London Waste Authority
E6202	Greater Manchester Waste Disposal Authority
E6204	Merseyside Waste Disposal Authority
E6205	North London Waste Authority
E6206	Western Riverside Waste Authority
E6207	West London Waste Authority
E6342	Greater Manchester Integrated Transport Authority
E6343	Merseyside Integrated Transport Authority
E6344	South Yorkshire Integrated Transport Authority
E6345	Tyne & Wear Integrated Transport Authority
E6346	West Midlands Integrated Transport Authority
E6347	West Yorkshire Integrated Transport Authority
E6401	Dartmoor National Park Authority
E6402	Exmoor National Park Authority
E6403	Lake District National Park Authority
E6404	North York Moors National Park Authority
E6405	Northumberland National Park Authority
E6406	Peak District National Park Authority
E6407	Yorkshire Dales National Park Authority
E6408	Broads Authority (The)
E6803	Lee Valley Regional Park Authority
E6409	New Forest National Park Authority
E5101	London Development Agency
E5102	London Fire and Emergency Planning Authority
E5103	Metropolitan Police Authority
E5104	Transport for London
E6161	Devon & Somerset Fire and Rescue Authority
E5105	Museum of London
S001	Aberdeen City Council
S002	Aberdeenshire Council
S003	Angus Council
S004	Argyll and Bute Council
S005	Clackmanannshire Council
S006	Western Isles Council
S007	Dumfries and Galloway Council
S008	Dundee City Council
S009	East Ayrshire Council
S010	East Dunbartonshire Council
S011	East Lothian Council
S012	East Renfrewshire Council
S013	Edinburgh City Council
S014	Falkirk Council
S015	Fife Council
S016	Glasgow City Council
S017	Highland Council
S018	Inverclyde Council
S019	Midlothian Council
S020	Moray Council
S021	North Ayrshire Council
S022	North Lanarkshire Council
S023	Orkney Islands Council
S024	Perth & Kinross District Council
S025	Perth and Kinross Council
S026	Renfrewshire Council
S027	Scottish Borders Council
S028	Shetland Islands Council
S029	South Ayrshire Council
S030	South Lanarkshire Council
S031	Stirling Council
S032	West Dunbartonshire Council
S033	West Lothian Council
S034	Central Scotland Fire and Rescue Service
S035	Grampian Fire and Rescue Service
S036	Highlands & Islands Fire Brigade
S037	Lothian & Borders Fire and Rescue Service
S038	Strathclyde Fire and Rescue Service
S039	Tayside Fire and Rescue
S040	Central Scotland Police
S041	Grampian Police
S042	Lothian & Borders Police
S043	Northern Constabulary
S044	Strathclyde Police
S045	Tayside Police
S046	Strathclyde Partnership for Transport
S047	Cairngorms NPA
S048	Loch Lomond & the Trossachs NPA
S049	South-East of Scotland Transport Partnership (SESTRAN)
S050	Tayside and Central Scotland Transport Partnership (TACTRAN)
S051	Highlands and Islands Transport Partnership (HITRANS)
S052	North-East of Scotland Transport Partnership (NESTRANS)
S053	Shetland Transport Partnership
S054	South-West of Scotland Transport Partnership
W512	Isle of Anglesey County Council
W514	Gwynedd County Council
W516	Conwy County Borough Council
W518	Denbighshire County Council
W520	Flintshire County Council
W522	Wrexham County Borough Council
W524	Powys County Council
W526	Ceredigion County Council
W528	Pembrokeshire County Council
W530	Carmarthenshire County Council
W532	Swansea City and County Council
W534	Neath Port Talbot County Borough Council
W536	Bridgend County Borough Council
W538	Vale of Glamorgan County Council
W540	Rhondda Cynon Taff County Borough Council
W542	Merthyr Tydfil County Borough Council
W544	Caerphilly County Borough Council
W545	Blaenau Gwent County Borough Council
W546	Torfaen County Borough Council
W548	Monmouthshire County Council
W550	Newport City Council
W552	Cardiff City and County Council
W562	Dyfed Powys Police Authority
W564	Gwent Police Authority
W566	North Wales Police Authority
W568	South Wales Police Authority
W572	Mid and West Wales Fire Authority
W574	North Wales Fire Authority
W576	South Wales Fire Authority
W582	Brecon Beacons National Park Authority
W584	Pembrokeshire Coast National Park Authority
W586	Snowdonia National Park Authority
NI001	Antrim Borough Council
NI002	Ards Borough Council
NI003	Armagh City & District Council
NI004	Ballymena Borough Council
NI005	Ballymoney Borough Council
NI006	Banbridge District Council
NI007	Belfast City Council
NI008	Carrickfergus Borough Council
NI009	Castlereagh Borough Council
NI010	Coleraine Borough Council
NI011	Cookstown District County Council
NI012	Craigavon Borough Council
NI013	Derry City Council
NI014	Down District Council
NI015	Dungannon District Council
NI016	Fermanagh District Council
NI017	Larne Borough Council
NI018	Limavady Borough Council
NI019	Lisburn Borough Council
NI020	Magherafelt District Council
NI021	Moyle District Council
NI022	Newry and Mourne District Council
NI023	Newtownabbey Borough Council
NI024	North Down Borough Council
NI025	Omagh District Council
NI026	Strabane District Council
NI027	ARC 21 Joint Committee
NHTRA2NFT	Royal Surrey County Hospital NFT
NHTRA3NFT	Weston Area Health NFT
NHTRA4NFT	East Somerset NFT
NHTRA7NFT	United Bristol Healthcare NFT
NHTRA9NFT	South Devon Health Care NFT
NHTRAJNFT	Southend Hospital NFT
NHTRALNFT	Royal Free Hampstead NFT
NHTRANNFT	Royal National Orthopaedic Hospital NFT
NHTRAPNFT	North Middlesex University Hospital NFT
NHTRASNFT	The Hillingdon Hospital NFT
NHTRATNFT	North East London Mental Health NFT
NHTRAXNFT	Kingston Hospital NFT
NHTRB1NFT	Avon Ambulance Service NFT
NHTRB4NFT	Essex Ambulance Service NFT
NHTRB5NFT	Gloucestershire Ambulance Services NFT
NHTRB6NFT	Mersey Regional Ambulance Service NFT
NHTRB7NFT	Staffordshire Ambulance Service NFT
NHTRB8NFT	South Yorkshire Ambulance Service NFT
NHTRBANFT	Taunton and Somerset NFT
NHTRBBNFT	Royal National Hospital for Rheumatic Di NFT
NHTRBDNFT	West Dorset General Hospitals NFT
NHTRBFNFT	Nuffield Orthopaedic Centre NFT
NHTRBKNFT	Walsall Hospitals NFT
NHTRBLNFT	Wirral Hospital NFT
NHTRBNNFT	St Helens and Knowsley Hospitals NFT
NHTRBQNFT	The Cardiothoracic Centre - Liverpool NFT
NHTRBSNFT	Royal Liverpool Childrens NFT
NHTRBTNFT	The Mid Cheshire Hospitals NFT
NHTRBVNFT	Christie Hospital NFT
NHTRBXNFT	Lincolnshire Ambulance and Health Transp NFT
NHTRBZNFT	Northern Devon Healthcare NFT
NHTRC1NFT	Bedford Hospitals NFT
NHTRC3NFT	Ealing Hospital NFT
NHTRC9NFT	Luton and Dunstable Hospital NFT
NHTRCBNFT	York Hospitals NFT
NHTRCCNFT	Scarborough and North East Yorkshire Hea NFT
NHTRCDNFT	Harrogate Health Care NFT
NHTRCFNFT	Airedale NFT
NHTRCSNFT	Nottingham City Hospital NFT
NHTRCUNFT	Sheffield Children's Hospital NFT
NHTRCXNFT	Kings Lynn and Wisbech Hospitals NFT
NHTRD1NFT	Royal United Hospital Bath NFT
NHTRD3NFT	Poole Hospitals NFT
NHTRD7NFT	Heatherwood and Wexham Park Hospitals NFT
NHTRD8NFT	Milton Keynes General Hospital NFT
NHTRDDNFT	Basildon and Thurrock University Hospita NFT
NHTRDENFT	Essex Rivers Healthcare NFT
NHTRDHNFT	New Possibilities NFT
NHTRDRNFT	South Downs Health NFT
NHTRDUNFT	Frimley Park Hospital NFT
NHTRDYNFT	Dorset Health Care NFT
NHTRDZNFT	Royal Bournemouth and Christchurch Hospi NFT
NHTRE6NFT	Cumbria Ambulance Service NFT
NHTRE9NFT	South Tyneside Health Care NFT
NHTREFNFT	Royal Cornwall Hospitals NFT
NHTREMNFT	Aintree Hospitals NFT
NHTRENNFT	Clatterbridge Centre for Oncology NFT
NHTREPNFT	Liverpool Womens Hospital NFT
NHTRETNFT	Walton Centre for Neurology and Neurosur NFT
NHTREUNFT	Burnley Health Care NFT
NHTRF4NFT	Barking, Havering and Redbridge Hospital NFT
NHTRFFNFT	Barnsley District General Hospital NFT
NHTRFKNFT	Queen's Medical Centre, Nottingham Unive NFT
NHTRFRNFT	Rotherham General Hospitals NFT
NHTRFSNFT	Chesterfield and North Derbyshire Royal NFT
NHTRFUNFT	Bedfordshire and Hertfordshire Ambulance NFT
NHTRFWNFT	West Middlesex University NFT
NHTRG2NFT	Queen Elizabeth Hospital NFT
NHTRG3NFT	Bromley Hospitals NFT
NHTRGCNFT	Whipps Cross University Hospital NFT
NHTRGDNFT	Leeds Mental Health Teaching NFT
NHTRGHNFT	West Yorkshire Metropolitan Ambulance Se NFT
NHTRGNNFT	Peterborough Hospitals NFT
NHTRGPNFT	James Paget Healthcare NFT
NHTRGQNFT	Ipswich Hospital NFT
NHTRGRNFT	West Suffolk Hospitals NFT
NHTRGTNFT	Addenbrooke's NFT
NHTRGZNFT	Queen Mary's Sidcup NFT
NHTRH1NFT	Royal Berkshire Ambulance Service NFT
NHTRH2NFT	South Buckinghamshire NFT
NHTRH5NFT	Somerset Partnership NHS and Social Care NFT
NHTRH8NFT	Royal Devon and Exeter Healthcare NFT
NHTRHANFT	Nottinghamshire Healthcare NFT
NHTRHMNFT	Southampton University Hospitals NFT
NHTRHPNFT	Dorset Ambulance NFT
NHTRHRNFT	Wiltshire Ambulance Service NFT
NHTRHUNFT	Portsmouth Hospitals NFT
NHTRHWNFT	Royal Berkshire and Battle Hospitals NFT
NHTRHXNFT	Oxfordshire Learning Disability NFT
NHTRHYNFT	Two Shires Ambulance NFT
NHTRJ1NFT	Guy's and St Thomas' NFT
NHTRJ2NFT	The Lewisham Hospital NFT
NHTRJ5NFT	St Mary's NFT - do not use merged with NHTRQNNFT
NHTRJ6NFT	Mayday Healthcare NFT
NHTRJ7NFT	St George's Healthcare NFT
NHTRJ8NFT	Cornwall Partnership NFT
NHTRJ9NFT	Westcountry Ambulance Services NFT
NHTRJCNFT	South Warwickshire General Hospitals NFT
NHTRJDNFT	Mid Staffordshire General Hospitals NFT
NHTRJENFT	University Hospital of North Staffordshi NFT
NHTRJFNFT	Burton Hospitals NFT
NHTRJHNFT	Good Hope Hospital NFT
NHTRJLNFT	Northern Lincolnshire and Goole Hospital NFT
NHTRJNNFT	East Cheshire NFT
NHTRJUNFT	Chorley and South Ribble NFT
NHTRJXNFT	Calderstones NFT
NHTRJZNFT	King's College Hospital NFT
NHTRK5NFT	Sherwood Forest Hospitals NFT
NHTRK7NFT	Community Health Sheffield NFT
NHTRK9NFT	Plymouth Hospitals NFT
NHTRKANFT	West Midlands Ambulance Service NFT
NHTRKBNFT	University Hospitals Coventry and Warwic NFT
NHTRKDNFT	Hampshire Ambulance Service NFT
NHTRKENFT	The Whittington Hospital NFT
NHTRKFNFT	The Princess Royal Hospital NFT
NHTRKLNFT	West London Mental Health NFT
NHTRL1NFT	Robert Jones and Agnes Hunt Orthopaedic NFT
NHTRL4NFT	The Royal Wolverhampton Hospitals NFT
NHTRL5NFT	Hereford And Worcester Ambulance Service NFT
NHTRL6NFT	Warwickshire Ambulance Service NFT
NHTRLQNFT	Hereford Hospitals NFT
NHTRLTNFT	George Eliot Hospital NFT
NHTRLUNFT	Birmingham Women's Health Care NFT
NHTRLYNFT	North Staffordshire Combined Healthcare NFT
NHTRLZNFT	Royal Shrewsbury Hospitals NFT
NHTRM1NFT	Norfolk and Norwich University Hospital NFT
NHTRM2NFT	South Manchester University Hospitals NFT
NHTRM3NFT	Salford Royal Hospitals NFT
NHTRM4NFT	Trafford Healthcare NFT
NHTRM6NFT	Northgate and Prudhoe NFT
NHTRMANFT	Greater Manchester Ambulance Service NFT
NHTRMBNFT	Blackburn, Hyndburn and Ribble Valley He NFT
NHTRMCNFT	Bolton Hospitals NFT
NHTRMDNFT	Lancashire Ambulance Service NFT
NHTRMFNFT	Preston Acute Hospitals NFT
NHTRMHNFT	Mental Health Services of Salford NFT
NHTRMPNFT	Tameside and Glossop Acute Services NFT
NHTRMYNFT	Norfolk Mental Health Care NFT
NHTRMZNFT	East Anglian Ambulance NFT
NHTRN1NFT	Winchester and Eastleigh Healthcare NFT
NHTRN3NFT	Swindon and Marlborough NFT
NHTRN5NFT	North Hampshire Hospitals NFT
NHTRN7NFT	Dartford and Gravesham NFT
NHTRNANFT	Dudley Group of Hospitals NFT
NHTRNDNFT	South Birmingham Mental Health NFT
NHTRNFNFT	Northern Birmingham Mental Health NFT
NHTRNHNFT	Newham Healthcare NFT
NHTRNJNFT	Barts and The London NFT
NHTRNKNFT	Tavistock and Portman NFT
NHTRNLNFT	North Cumbria Acute Hospitals NFT
NHTRNNNFT	North Cumbria Mental Health and Learning NFT
NHTRNPNFT	Newcastle, North Tyneside and Northumber NFT
NHTRNQNFT	Kettering General Hospital NFT
NHTRNSNFT	Northampton General Hospital NFT
NHTRNTNFT	Stoke Mandeville Hospital NFT
NHTRNUNFT	Oxfordshire Mental Healthcare NFT
NHTRNYNFT	Oxfordshire Ambulance NFT
NHTRNZNFT	Salisbury Health Care NFT
NHTRP1NFT	Northamptonshire Healthcare NFT
NHTRP4NFT	Great Ormond Street Hospital NFT
NHTRP7NFT	Lincolnshire Partnership NFT
NHTRPANFT	Medway NFT
NHTRPCNFT	The Queen Victoria Hospital NFT
NHTRPGNFT	Oxleas NFT
NHTRPHNFT	Kent Ambulance NFT
NHTRPLNFT	Worthing and Southlands Hospitals NFT
NHTRPQNFT	Surrey Ambulance Service NFT
NHTRPRNFT	Royal West Sussex NFT
NHTRQ2NFT	Sussex Ambulance Service NFT
NHTRQ3NFT	Birmingham Children's Hospital NFT
NHTRQ4NFT	Black Country Mental Health NFT
NHTRQ5NFT	Wolverhampton Health Care NFT
NHTRQ6NFT	Royal Liverpool and Broadgreen Universit NFT
NHTRQ8NFT	Mid Essex Hospital Services NFT
NHTRQMNFT	Chelsea and Westminster Healthcare NFT
NHTRQNNFT	Imperial College Healthcare NFT
NHTRQQNFT	Hinchingbrooke Health Care NFT
NHTRQWNFT	The Princess Alexandra Hospital NFT
NHTRQXNFT	Homerton University Hospital NFT
NHTRQYNFT	South West London and St George's Mental NFT
NHTRR1NFT	Birmingham Heartlands and Solihull (Teac NFT
NHTRR2NFT	Isle of Wight Healthcare NFT
NHTRR7NFT	Gateshead Health NFT
NHTRR8NFT	Leeds Teaching Hospitals NFT
NHTRR9NFT	North Durham Health Care NFT
NHTRRDNFT	North Essex Mental Health Partnership NFT
NHTRRENFT	South Staffordshire Healthcare NFT
NHTRRFNFT	Wrightington, Wigan and Leigh NFT
NHTRRJNFT	Royal Orthopaedic Hospital NFT
NHTRRPNFT	Barnet, Enfield and Haringey Mental Heal NFT
NHTRRUNFT	London Ambulance Service NFT
NHTRRVNFT	University College London Hosp NFT
NHTRT1NFT	Cambridgeshire and Peterborough Mental H NFT
NHTRT2NFT	Pennine Care NFT
NHTRT3NFT	Royal Brompton and Harefield NFT
NHTRT5NFT	Leicestershire Partnership NFT
NHTRT6NFT	Local Health Partnerships NFT
NHTRTANFT	South Durham Health Care NFT
NHTRTCNFT	County Durham and Darlington Priority Se NFT
NHTRTDNFT	The Newcastle upon Tyne Hospitals NFT
NHTRTFNFT	Northumbria Health Care NFT
NHTRTGNFT	Southern Derbyshire Acute Hospitals NFT
NHTRTHNFT	Oxford Radcliffe Hospitals NFT
NHTRTJNFT	Surrey Hampshire Borders NFT
NHTRTKNFT	Ashford and St Peter's Hospitals NFT
NHTRTMNFT	East Kent NHS and Social Care Partnershi NFT
NHTRTNNFT	Surrey Oaklands NFT
