coins	name
NHTRTPNFT	Surrey And Sussex Healthcare NFT
NHTRTQNFT	Gloucestershire Partnership NFT
NHTRTRNFT	South Tees Hospitals NFT
NHTRTVNFT	5 Boroughs Partnership NFT
NHTRTXNFT	Morecambe Bay Hospitals NFT
NHTRV1NFT	Tees East and North Yorkshire Ambulance NFT
NHTRV3NFT	Central and North West London Mental Hea NFT
NHTRV5NFT	South London and Maudsley NFT
NHTRV6NFT	East Midlands Ambulance Service NFT
NHTRV7NFT	Bedfordshire and Luton Community NFT
NHTRV8NFT	North West London Hospitals NFT
NHTRV9NFT	Hull and East Riding Community Health NFT
NHTRVJNFT	North Bristol NFT
NHTRVKNFT	North East Ambulance Service NFT
NHTRVLNFT	Barnet and Chase Farm Hospitals NFT
NHTRVNNFT	Avon and Wiltshire Mental Health Partner NFT
NHTRVRNFT	Epsom and St Helier University Hospitals NFT
NHTRVVNFT	East Kent Hospitals NFT
NHTRVWNFT	North Tees and Hartlepool NFT
NHTRVXNFT	Tees and North East Yorkshire NFT
NHTRVYNFT	Southport and Ormskirk Hospital NFT
NHTRW1NFT	West Hampshire NFT
NHTRW3NFT	Central Manchester and Manchester Childr NFT
NHTRW4NFT	Mersey Care NFT
NHTRW5NFT	Lancashire Care NFT
NHTRW6NFT	Pennine Acute Hospitals NFT
NHTRW7NFT	North West Surrey Mental Health NHS Part NFT
NHTRW8NFT	West Sussex Health and Social Care NFT
NHTRW9NFT	South of Tyne and Wearside Mental Health NFT
NHTRWANFT	Hull and East Yorkshire Hospitals NFT
NHTRWCNFT	Doncaster and South Humber Healthcare NFT
NHTRWDNFT	United Lincolnshire Hospitals NFT
NHTRWENFT	University Hospitals of Leicester NFT
NHTRWFNFT	Maidstone and Tunbridge Wells NFT
NHTRWGNFT	West Hertfordshire Hospitals NFT
NHTRWHNFT	East And North Hertfordshire NFT
NHTRWKNFT	East London and the City Mental Health NFT
NHTRWNNFT	South Essex Partnership NFT
NHTRWPNFT	Worcestershire Acute Hospitals NFT
NHTRWQNFT	Worcestershire Mental Health Partnership NFT
NHTRWRNFT	Hertfordshire Partnership NFT
NHTRWTNFT	Buckinghamshire Mental Health NFT
NHTRWVNFT	Devon Partnership NFT
NHTRWWNFT	North Cheshire Hospitals NFT
NHTRWXNFT	Berkshire Healthcare NFT
NHTRWYNFT	Calderdale and Huddersfield NFT
NHTRXANFT	Cheshire and Wirral Partnership NFT
NHTRXCNFT	East Sussex Hospitals NFT
NHTRXDNFT	East Sussex County Healthcare NFT
NHTRXFNFT	Mid Yorkshire Hospitals NFT
NHTRXGNFT	South West Yorkshire Mental Health NFT
NHTRXHNFT	Brighton and Sussex University Hospitals NFT
NHTRXJNFT	West Kent NHS and Social Care NFT
NHTRXKNFT	Sandwell and West Birmingham Hospitals NFT
NHTRXLNFT	Blackpool, Fylde and Wyre Hospitals NFT
NHTRXMNFT	Derbyshire Mental Health Services NFT
NHTRXNNFT	Lancashire Teaching Hospitals NFT
NHTRXPNFT	County Durham and Darlington Acute Hospi NFT
NHTRXQNFT	Buckinghamshire Hospitals NFT
NHTRXRNFT	East Lancashire Hospitals NFT
NHTRXTNFT	Birmingham and Solihull Mental Health NFT
NHTRXVNFT	Bolton, Salford and Trafford Mental Heal NFT
NHTRXWNFT	Shrewsbury and Telford Hospitals NFT
NHTTADNFT	Bradford District Care Trust NFT
NHTTAENFT	Manchester Mental Health and Social Care NFT
NHTTAFNFT	Camden and Islington Mental Health and NFT
NHTTAHNFT	Sheffield Care Trust NFT
NHTTAJNFT	Sandwell Mental Health NHS and Social Ca NFT
NHTR01NFT	Basildon & Thurrock University Hospitals NFT
NHTR02NFT	Bradford Teaching Hospitals NFT
NHTR03NFT	Countess of Chester Hospital NFT
NHTR05NFT	Homerton University NFT
NHTR06NFT	Moorfields Eye Hospital NFT
NHTR07NFT	Peterbofough and Stamford Hospitals NFT
NHTR08NFT	Royal Devon & Exeter NHS Trust NFT
NHTR09NFT	Stockport NHS Trust NFT
NHTR10NFT	The Royal Marsden NFT
NHTR11NFT	Cambridge University Hospitals NFT
NHTR12NFT	City Hospitals Sunderland NFT
NHTR13NFT	Derby Hospitals NFT
NHTRTENFT	Gloucestershire Hospitals NFT
NHTR15NFT	Guys and St. Thomass NFT
NHTR16NFT	Papworth Hospital NFT
NHTR17NFT	Queen Victoria Hospital NFT
NHTR18NFT	Sheffield Teaching Hospitals NFT
NHTR19NFT	University College London NFT
NHTR20NFT	University Hospital Birmingham NFT
NHTRX1NFT	Nottingham University Hospitals NHS Trust
NHTRX2NFT	Sussex Partnership NHS Trust
NHTRX3NFT	Tees, Esk And Wear Valleys NHS Trust
NHTRX4NFT	Northumberland, Tyne And Wear NHS Trust
NHTRX5NFT	Great Western Ambulance Service NHS Trust
NHTRX6NFT	North East Ambulance Service NHS Trust
NHTRX7NFT	North West Ambulance Service NHS Trust
NHTRX8NFT	Yorkshire Ambulance Service NHS Trust
NHTRX9NFT	East Midlands Ambulance Service NHS Trust
NHTRXYNFT	Kent and Medway NHS and Social Care Partnership Trust
NHTRYANFT	West Midlands Ambulance Service NHS Trust
NHTRYCNFT	East of England Ambulance Service NHS Trust
NHTRYDNFT	South East Coast Ambulance Service NHS Trust
NHTRYENFT	South Central Ambulance Service NHS Trust
NHTRYFNFT	South Western Ambulance Service NHS Trust
NHTRYGNFT	Coventry and Warwickshire Partnership NHS Trust
NHD033	NHS Direct NHS Trust
NHTRYKNFT	Dudley & Walsall Mental Health Partnership NHS Trust
NHTR01FT	Basildon and Thurrock University Hospitals NHS Foundation Trust
NHTR02FT	Bradford Teaching Hospitals NHS Foundation Trust
NHTR03FT	Countess of Chester Hospital NHS Foundation Trust
NHTRP5FT	Doncaster and Bassetlaw Hospitals NHS Foundation Trust
NHTR05FT	Homerton University Hospital NHS Foundation Trust
NHTR06FT	Moorfields Eye Hospital NHS Foundation Trust
NHTR07FT	Peterborough and Stamford Hospitals NHS Foundation Trust
NHTR08FT	Royal Devon and Exeter NHS Foundation Trust
NHTR09FT	Stockport NHS Foundation Trust
NHTR10FT	The Royal Marsden NHS Foundation Trust
NHTR11FT	Cambridge University Hospitals NHS Foundation Trust
NHTR12FT	City Hospitals Sunderland NHS Foundation Trust
NHTR13FT	Derby Hospitals NHS Foundation Trust
NHTRTEFT	Gloucestershire Hospitals NHS Foundation Trust
NHTR15FT	Guys and St. Thomas NHS Foundation Trust
NHTR16FT	Papworth Hospital NHS Foundation Trust
NHTR17FT	Queen Victoria Hospital NHS Foundation Trust
NHTR18FT	Sheffield Teaching Hospitals NHS Foundation Trust
NHTR19FT	University College London Hospitals NHS Foundation Trust
NHTR20FT	University Hospitals Birmingham NHS Foundation Trust
NHTRA2FT	Royal Surrey County Hospital FT
NHTRA3FT	Weston Area Health FT
NHTRA4FT	Yeovil District Hospital NHS Foundation Trust
NHTRA7FT	University Hospitals Bristol NHS Foundation Trust
NHTRA9FT	South Devon Healthcare NHS Foundation Trust
NHTRAJFT	Southend University Hospital NHS Foundation Trust
NHTRALFT	Royal Free Hampstead FT
NHTRANFT	Royal National Orthopaedic Hospital FT
NHTRAPFT	North Middlesex University Hospital FT
NHTRASFT	The Hillingdon Hospital FT
NHTRATFT	North East London NHS Foundation Trust
NHTRAXFT	Kingston Hospital FT
NHTRB1FT	Avon Ambulance Service FT
NHTRB4FT	Essex Ambulance Service FT
NHTRB5FT	Gloucestershire Ambulance Services FT
NHTRB6FT	Mersey Regional Ambulance Service FT
NHTRB7FT	Staffordshire Ambulance Service FT
NHTRB8FT	South Yorkshire Ambulance Service FT
NHTRBAFT	Taunton and Somerset NHS Foundation Trust
NHTRBBFT	Royal National Hospital For Rheumatic Diseases NHS Foundation Trust
NHTRBDFT	Dorset County Hospital NHS Foundation Trust
NHTRBFFT	Nuffield Orthopaedic Centre FT
NHTRBKFT	Walsall Hospitals FT
NHTRBLFT	Wirral University Teaching Hospital NHS Foundation Trust
NHTRBNFT	St Helens and Knowsley Hospitals FT
NHTRBQFT	The Cardiothoracic Centre - Liverpool FT
NHTRBSFT	Alder Hey Childrens NHS Foundation Trust
NHTRBTFT	Mid Cheshire Hospitals NHS Foundation Trust
NHTRBVFT	The Christie NHS Foundation Trust
NHTRBXFT	Lincolnshire Ambulance and Health Transp FT
NHTRBZFT	Northern Devon Healthcare FT
NHTRC1FT	Bedford Hospitals FT
NHTRC3FT	Ealing Hospital FT
NHTRC9FT	Luton and Dunstable Hospital NHS Foundation Trust
NHTRCBFT	York Hospitals NHS Foundation Trust
NHTRCCFT	Scarborough and North East Yorkshire Hea FT
NHTRCDFT	Harrogate and District NHS Foundation Trust
NHTRCFFT	Airedale FT
NHTRCSFT	Nottingham City Hospital FT
NHTRCUFT	Sheffield Childrens NHS Foundation Trust
NHTRCXFT	Kings Lynn and Wisbech Hospitals FT
NHTRD1FT	Royal United Hospital Bath FT
NHTRD3FT	Poole Hospital NHS Foundation Trust
NHTRD7FT	Heatherwood and Wexham Park Hospitals NHS Foundation Trust
NHTRD8FT	Milton Keynes Hospital NHS Foundation Trust
NHTRDDFT	Basildon and Thurrock University Hospita FT
NHTRDEFT	Colchester Hospital University NHS Foundation Trust
NHTRDHFT	New Possibilities FT
NHTRDRFT	South Downs Health FT
NHTRDUFT	Frimley Park Hospital NHS Foundation Trust
NHTRDYFT	Dorset Healthcare NHS Foundation Trust
NHTRDZFT	The Royal Bournemouth & Christchurch Hospitals NHS Foundation Trust
NHTRE6FT	Cumbria Ambulance Service FT
NHTRE9FT	South Tyneside NHS Foundation Trust
NHTREFFT	Royal Cornwall Hospitals FT
NHTREMFT	Aintree University Hospitals NHS Foundation Trust
NHTRENFT	Clatterbridge Centre for Oncology NHS Foundation Trust
NHTREPFT	Liverpool Womens NHS Foundation Trust
NHTRETFT	Walton Centre for Neurology and Neurosur FT
NHTREUFT	Burnley Health Care FT
NHTRF4FT	Barking, Havering and Redbridge Hospital FT
NHTRFFFT	Barnsley Hospital NHS Foundation Trust
NHTRFKFT	Queen's Medical Centre, Nottingham Unive FT
NHTRFRFT	The Rotherham NHS Foundation Trust
NHTRFSFT	Chesterfield Royal Hospital NHS Foundation Trust
NHTRFUFT	Bedfordshire and Hertfordshire Ambulance FT
NHTRFWFT	West Middlesex University FT
NHTRG2FT	Queen Elizabeth Hospital FT
NHTRG3FT	Bromley Hospitals FT
NHTRGCFT	Whipps Cross University Hospital FT
NHTRGDFT	Leeds Partnerships NHS Foundation Trust
NHTRGHFT	West Yorkshire Metropolitan Ambulance Se FT
NHTRGNFT	Peterborough Hospitals FT
NHTRGPFT	James Paget University Hospitals NHS Foundation Trust
NHTRGQFT	Ipswich Hospital FT
NHTRGRFT	West Suffolk Hospitals FT
NHTRGTFT	Addenbrooke's FT
NHTRGZFT	Queen Mary's Sidcup FT
NHTRH1FT	Royal Berkshire Ambulance Service FT
NHTRH2FT	South Buckinghamshire FT
NHTRH5FT	Somerset Partnership NHS Foundation Trust
NHTRH8FT	Royal Devon and Exeter Healthcare FT
NHTRHAFT	Nottinghamshire Healthcare FT
NHTRHMFT	Southampton University Hospitals FT
NHTRHPFT	Dorset Ambulance FT
NHTRHRFT	Wiltshire Ambulance Service FT
NHTRHUFT	Portsmouth Hospitals FT
NHTRHWFT	Royal Berkshire NHS Foundation Trust
NHTRHXFT	Oxfordshire Learning Disability FT
NHTRHYFT	Two Shires Ambulance FT
NHTRJ1FT	Guy's and St Thomas' FT
NHTRJ2FT	The Lewisham Hospital FT
NHTRJ5FT	St Mary's FT
NHTRJ6FT	Mayday Healthcare FT
NHTRJ7FT	St George's Healthcare FT
NHTRJ8FT	Cornwall Partnership FT
NHTRJ9FT	Westcountry Ambulance Services FT
NHTRJCFT	South Warwickshire General Hospitals FT
NHTRJDFT	Mid Staffordshire NHS Foundation Trust
NHTRJEFT	University Hospital of North Staffordshi FT
NHTRJFFT	Burton Hospitals NHS Foundation Trust
NHTRJHFT	Good Hope Hospital FT
NHTRJLFT	Northern Lincolnshire and Goole Hospitals NHS Foundation Trust
NHTRJNFT	East Cheshire FT
NHTRJUFT	Chorley and South Ribble FT
NHTRJXFT	Calderstones FT
NHTRJZFT	Kings College Hospital NHS Foundation Trust
NHTRK5FT	Sherwood Forest Hospitals NHS Foundation Trust
NHTRK7FT	Community Health Sheffield FT
NHTRK9FT	Plymouth Hospitals FT
NHTRKAFT	West Midlands Ambulance Service FT
NHTRKBFT	University Hospitals Coventry and Warwic FT
NHTRKDFT	Hampshire Ambulance Service FT
NHTRKEFT	The Whittington Hospital FT
NHTRKFFT	The Princess Royal Hospital FT
NHTRKLFT	West London Mental Health FT
NHTRL1FT	Robert Jones and Agnes Hunt Orthopaedic FT
NHTRL4FT	The Royal Wolverhampton Hospitals FT
NHTRL5FT	Hereford And Worcester Ambulance Service FT
NHTRL6FT	Warwickshire Ambulance Service FT
NHTRLQFT	Hereford Hospitals FT
NHTRLTFT	George Eliot Hospital FT
NHTRLUFT	Birmingham Womens NHS Foundation Trust
NHTRLYFT	North Staffordshire Combined Healthcare FT
NHTRLZFT	Royal Shrewsbury Hospitals FT
NHTRM1FT	Norfolk and Norwich University Hospitals NHS Foundation Trust
NHTRM2FT	University Hospital of South Manchester NHS Foundation Trust
NHTRM3FT	Salford Royal NHS Foundation Trust
NHTRM4FT	Trafford Healthcare FT
NHTRM6FT	Northgate and Prudhoe FT
NHTRMAFT	Greater Manchester Ambulance Service FT
NHTRMBFT	Blackburn, Hyndburn and Ribble Valley He FT
NHTRMCFT	Royal Bolton Hospital NHS Foundation Trust
NHTRMDFT	Lancashire Ambulance Service FT
NHTRMFFT	Preston Acute Hospitals FT
NHTRMHFT	Mental Health Services of Salford FT
NHTRMPFT	Tameside Hospital NHS Foundation Trust
NHTRMYFT	Norfolk and Waveney Mental Health NHS Foundation Trust
NHTRMZFT	East Anglian Ambulance FT
NHTRN1FT	Winchester and Eastleigh Healthcare FT
NHTRN3FT	Great Western Hospitals NHS Foundation Trust
NHTRN5FT	Basingstoke and North Hampshire NHS Foundation Trust
NHTRN7FT	Dartford and Gravesham FT
NHTRNAFT	The Dudley Group of Hospitals NHS Foundation Trust
NHTRNDFT	South Birmingham Mental Health FT
NHTRNFFT	Northern Birmingham Mental Health FT
NHTRNHFT	Newham Healthcare FT
NHTRNJFT	Barts and The London FT
NHTRNKFT	Tavistock and Portman NHS Foundation Trust
NHTRNLFT	North Cumbria Acute Hospitals FT
NHTRNNFT	Cumbria Partnership NHS Foundation Trust
NHTRNPFT	Newcastle, North Tyneside and Northumber FT
NHTRNQFT	Kettering General Hospital FT
NHTRNSFT	Northampton General Hospital FT
NHTRNTFT	Stoke Mandeville Hospital FT
NHTRNUFT	Oxfordshire and Buckinghamshire Mental Health NHS Foundation Trust
NHTRNYFT	Oxfordshire Ambulance FT
NHTRNZFT	Salisbury NHS Foundation Trust
NHTRP1FT	Northamptonshire Healthcare FT
NHTRP4FT	Great Ormond Street Hospital FT
NHTRP7FT	Lincolnshire Partnership NHS Foundation Trust
NHTRPAFT	Medway FT
NHTRPCFT	The Queen Victoria Hospital FT
NHTRPGFT	Oxleas NHS Foundation Trust
NHTRPHFT	Kent Ambulance FT
NHTRPLFT	Worthing and Southlands Hospitals FT
NHTRPQFT	Surrey Ambulance Service FT
NHTRPRFT	Royal West Sussex FT
NHTRQ2FT	Sussex Ambulance Service FT
NHTRQ3FT	Birmingham Childrens Hospital NHS Foundation Trust
NHTRQ4FT	Black Country Mental Health FT
NHTRQ5FT	Wolverhampton Health Care FT
NHTRQ6FT	Royal Liverpool and Broadgreen Universit FT
NHTRQ8FT	Mid Essex Hospital Services FT
NHTRQMFT	Chelsea and Westminster Hospital NHS Foundation Trust
NHTRQNFT	Hammersmith Hospitals FT
NHTRQQFT	Hinchingbrooke Health Care FT
NHTRQWFT	The Princess Alexandra Hospital FT
NHTRQXFT	Homerton University Hospital FT
NHTRQYFT	South West London and St George's Mental FT
NHTRR1FT	Heart of England NHS Foundation Trust
NHTRR2FT	Isle of Wight Healthcare FT
NHTRR7FT	Gateshead Health NHS Foundation Trust
NHTRR8FT	Leeds Teaching Hospitals FT
NHTRR9FT	North Durham Health Care FT
NHTRRDFT	North Essex Partnership NHS Foundation Trust
NHTRREFT	South Staffordshire and Shropshire Healthcare NHS Foundation Trust
NHTRRFFT	Wrightington, Wigan and Leigh NHS Foundation Trust
NHTRRJFT	The Royal Orthopaedic Hospital NHS Foundation Trust
NHTRRPFT	Barnet, Enfield and Haringey Mental Heal FT
NHTRRUFT	London Ambulance Service FT
NHTRRVFT	University College London Hosp FT
NHTRT1FT	Cambridgeshire and Peterborough NHS Foundation Trust
NHTRT2FT	Pennine Care NHS Foundation Trust
NHTRT3FT	Royal Brompton and Harefield FT
NHTRT5FT	Leicestershire Partnership FT
NHTRT6FT	Local Health Partnerships FT
NHTRTAFT	South Durham Health Care FT
NHTRTCFT	County Durham and Darlington Priority Se FT
NHTRTDFT	The Newcastle Upon Tyne Hospitals NHS Foundation Trust
NHTRTFFT	Northumbria Healthcare NHS Foundation Trust
NHTRTGFT	Southern Derbyshire Acute Hospitals FT
NHTRTHFT	Oxford Radcliffe Hospitals FT
NHTRTJFT	Surrey Hampshire Borders FT
NHTRTKFT	Ashford and St Peter's Hospitals FT
NHTRTMFT	East Kent NHS and Social Care Partnershi FT
NHTRTNFT	Surrey Oaklands FT
NHTRTPFT	Surrey And Sussex Healthcare FT
NHTRTQFT	2gether NHS Foundation Trust
NHTRTRFT	South Tees Hospitals FT
NHTRTVFT	5 Boroughs Partnership FT
NHTRTXFT	Morecambe Bay Hospitals FT
NHTRV1FT	Tees East and North Yorkshire Ambulance FT
NHTRV3FT	Central and North West London NHS Foundation Trust
NHTRV5FT	South London and Maudsley NHS Foundation Trust
NHTRV6FT	East Midlands Ambulance Service FT
NHTRV7FT	Bedfordshire and Luton Community FT
NHTRV8FT	North West London Hospitals FT
NHTRV9FT	Hull and East Riding Community Health FT
NHTRVJFT	North Bristol FT
NHTRVKFT	North East Ambulance Service FT
NHTRVLFT	Barnet and Chase Farm Hospitals FT
NHTRVNFT	Avon and Wiltshire Mental Health Partner FT
NHTRVRFT	Epsom and St Helier University Hospitals FT
NHTRVVFT	East Kent Hospitals University NHS Foundation Trust
NHTRVWFT	North Tees and Hartlepool NHS Foundation Trust
NHTRVXFT	Tees and North East Yorkshire FT
NHTRVYFT	Southport and Ormskirk Hospital FT
NHTRW1FT	West Hampshire FT
NHTRW3FT	Central Manchester University Hospitals NHS Foundation Trust
NHTRW4FT	Mersey Care FT
NHTRW5FT	Lancashire Care NHS Foundation Trust
NHTRW6FT	Pennine Acute Hospitals FT
NHTRW7FT	North West Surrey Mental Health NHS Part FT
NHTRW8FT	West Sussex Health and Social Care FT
NHTRW9FT	South of Tyne and Wearside Mental Health FT
NHTRWAFT	Hull and East Yorkshire Hospitals FT
NHTRWCFT	Rotherham Doncaster and South Humber Mental Health NHS Foundation Trust
NHTRWDFT	United Lincolnshire Hospitals FT
NHTRWEFT	University Hospitals of Leicester FT
NHTRWFFT	Maidstone and Tunbridge Wells FT
NHTRWGFT	West Hertfordshire Hospitals FT
NHTRWHFT	East And North Hertfordshire FT
NHTRWKFT	East London NHS Foundation Trust
NHTRWNFT	South Essex Partnership University NHS Foundation Trust
NHTRWPFT	Worcestershire Acute Hospitals FT
NHTRWQFT	Worcestershire Mental Health Partnership FT
NHTRWRFT	Hertfordshire Partnership NHS Foundation Trust
NHTRWTFT	Buckinghamshire Mental Health FT
NHTRWVFT	Devon Partnership FT
NHTRWWFT	Warrington and Halton Hospitals NHS Foundation Trust
NHTRWXFT	Berkshire Healthcare NHS Foundation Trust
NHTRWYFT	Calderdale and Huddersfield NHS Foundation Trust
NHTRXAFT	Cheshire and Wirral Partnership NHS Foundation Trust
NHTRXCFT	East Sussex Hospitals FT
NHTRXDFT	East Sussex County Healthcare FT
NHTRXFFT	Mid Yorkshire Hospitals FT
NHTRXGFT	South West Yorkshire Mental Health FT
NHTRXHFT	Brighton and Sussex University Hospitals FT
NHTRXJFT	West Kent NHS and Social Care FT
NHTRXKFT	Sandwell and West Birmingham Hospitals FT
NHTRXLFT	Blackpool Fylde and Wyre Hospitals NHS Foundation Trust
NHTRXMFT	Derbyshire Mental Health Services FT
NHTRXNFT	Lancashire Teaching Hospitals NHS Foundation Trust
NHTRXPFT	County Durham and Darlington NHS Foundation Trust
NHTRXQFT	Buckinghamshire Hospitals FT
NHTRXRFT	East Lancashire Hospitals FT
NHTRXTFT	Birmingham and Solihull Mental Health NHS Foundation Trust
NHTRXVFT	Greater Manchester West Mental Health NHS Foundation Trust
NHTRXWFT	Shrewsbury and Telford Hospitals FT
NHTTADFT	Bradford District Care Trust FT
NHTTAEFT	Manchester Mental Health and Social Care FT
NHTTAFFT	Camden and Islington NHS Foundation Trust
NHTTAHFT	Sheffield Health & Social Care NHS Foundation Trust
NHTTAJFT	Sandwell Mental Health and Social Care NHS Foundation Trust
NHTRXXFT	Surrey and Borders Partnership NHS Foundation Trust
NHTRX2FT	Sussex Partnership NHS Foundation Trust
NHTRX3FT	Tees, Esk and Wear Valleys NHS Foundation Trust
WNHT01	Bro Morgannwg
WNHT02	Cardiff and Vale
WNHT03	Carmarthenshire NHS Trust
WNHT04	Ceredigion and Mid Wales
WNHT05	Conwy and Denbighshire
WNHT06	Gwent Healthcare
WNHT07	North East Wales
WNHT08	North Glamorgan
WNHT09	North West Wales
WNHT10	Pembrokeshire & Derwen
WNHT11	Pontypridd and Rhondda
WNHT12	Swansea NHS Trust
WNHT13	Velindre
WNHT14	Welsh Ambulance Services
HSST01	Altnagelvin HSS Trust
HSST02	Armagh and Dungannon HSS Trust
HSST03	Belfast City Hospital HSS Trust
HSST04	Causeway HSS Trust
HSST05	Craigavon Area Hospital HSS Trust
HSST06	Craigavon and Banbridge HSS Trust
HSST07	Down Lisburn HSS Trust
HSST08	Foyle HSS Trust
HSST09	Green Park HSS Trust
HSST10	Homefirst Community HSS Trust
HSST11	Mater Infirmorum HSS Trust
HSST12	Newry and Mourne HSS Trust
HSST13	North and West Belfast HSS Trust
HSST14	NI Ambulance Service HSS Trust
HSST15	Royal HSS Trust
HSST16	South and East Belfast HSS Trust
HSST17	Sperrin Lakeland HSS Trust
HSST18	Ulster Community and Hospitals HSS Trust
HSST19	United Hospitals HSS Trust
CHS208	Northern Ireland Central Services Agency for the Health and Social Services
NISCT1	Belfast Health and Social Care Trust
NISCT2	Northern Health and Social Care Trust
NISCT3	South Eastern Health and Social Care Trust
NISCT4	Southern Health and Social Care Trust
NISCT5	Western Health and Social Care Trust
PC	Public Corporations and Trading Funds
COI010	Central Office of Information
BBC048	Bristish Broadcasting Corporation
CFT048	Channel Four Television Corporation
HRP048	Historic Royal Palaces
HTB048	Horserace Totalisator Board
MEC048	New Millennium Experience Company
WFC048	Welsh Fourth Channel Authority
GTC022	General Teaching Council
LSD022	Learning and Skills Development Agency
ATT004	Air Travel Trust
CAA004	Civil Aviation Authority
CNT004	Centro (West Midlands Passenger Transport Executive)
DSA004	Driving Standards Agency
GLF004	General Lighthouse Fund
GMP004	Greater Manchester Passenger Transport Executive
MST004	Merseytravel (Merseyside Passenger Transport Executive)
MTR004	Metro (West Yorkshire Passenger Transport Executive)
NXS004	Nexus (Tyne & Wear Passenger Transport Executive)
PLA004	Port of London Authority
SYP004	South Yorkshire Passenger Transport Executive
THL004	Trinity House Lighthouse Service
VOS004	Vehicle and Operator Services Agency - VOSA
DHB004	Dover Harbour Board
HHA004	Harwich Haven Authority
CAR030	Crown Agents Holding & Realisation Board
CDC030	Commonwealth Development Corporation (CDC)
MCA033	Medicines Control Agency
MHP033	Medicines and Healthcare Products Regulatory Agency
NET033	NHS Estates
NHE033	National Health Service Trusts
NLA033	National Health Service Logistics Authority
NBA033	NHS Blood and Transplant
NSP033	NHS Professionals
PRE033	Plasma Resources UK Ltd
AUC085	Audit Commission
FSC085	Fire Service College
LPF085	London Pension Fund Authority
QEC085	The Queen Elizabeth II Conference Centre
ORD085	Ordnance Survey
BCC084	British Coal Corporation
BHC084	British Hallmarking Council
BNC084	British Nuclear Fuels plc
BRS084	British Shipbuilders
COH084	Companies House
OFC084	OFCOM
PAO084	Patent Office - from 07-08 PAO063
RMH084	Royal Mail Holdings plc
NRG084	British Energy
REL032	Remploy Ltd
PPF032	Pension Protection Fund
BWB003	British Waterways Board
CGM003	Covent Garden Market Authority
FEA028	Forest Enterprise Agency
BYA087	OGC Buying Solutions
FLS087	Financial Services Authority
RMT087	Royal Mint
FSS034	Forensic Science Service
ABR017	Army Base Repair Organisation
DAN017	Defence Aviation Repair Agency
DST017	Defence Science and Technology Laboratory
GRH017	Greenwich Hospital
HYO017	UK Hydrographic Office
MEO017	Meteorological Office
NAF017	Navy, Army and Air Force Institute
OPS017	Oil and Pipelines Agency
QQP017	QinetiQ plc
DSG017	Defence Support Group
SPT075	Strathclyde Passenger Transport Executive
SWA075	Scottish Water
CMB075	Caledonian Maritime Assets Ltd
ROS075	Registers of Scotland
DMB075	David MacBrayne Ltd
NLB075	Northern Lighthouse Board
THC209	Northern Ireland Transport Holding Company
IHE210	Northern Ireland Housing Executive
VTA206	Driver and Vehicle Agency Northern Ireland
NIW099	Northern Ireland Water Ltd
BCL027	British Council
FCS027	FCO Services
WAO090	Wales Audit Office
TCW090	General Teaching Council for Wales
PAO063	Patent Office
POB	Parliamentary and Other Bodies
CES014	Crown Estate Office
FSR029	Registry of Friendly Societies
HOA038	House of Commons: Administration
HOC036	House of Commons: Members
HOL037	House of Lords
NAO050	National Audit Office
OPC060	Office of the Parliamentary Commissioner for Administration and Health Se...
AWC090	National Assembly for Wales (Assembly Commission)
TSC068	The Supreme Court
IPS069	Independent Parliamentary Standards Authority
LGB071	Local Government Boundary Commission for England
