Data,Published,FormatVersion
Environment Agency,2148,1351
Environment Agency ,214,31
Environment Hub,626,624
Epping Forest District Council,930,709
Epping Forest District Council,2787,305
Epsom & St Helier University Hospitals NHS Trust,2046,1965
Epsom & St. Helier University NHS Trust,1937,186
Epsom and Ewell Borough Council,1441,1351
Epsom and St Helier University Hospitals NHS Trust,2604,186
Equalities and Human Rights Commission,248,247
Equality and Human Rights Commission,1442,1351
Equality and Human Rights Commission,931,709
Equity Housing Group,1702,709
ERDF - CU  SBF Project,2074,1319
ERDF Buyers  - CUE - Gill Roberts,1842,1319
ERDF Buyers - Eco Business Project ,2073,1319
Escp Europe Business School,1907,549
ESPO,2685,1351
ESPO,912,709
Essentia - Guy&#39;s and St Thomas&#39;,2313,1351
Essex County Council,932,709
Essex County Fire & Rescue Service,1443,1351
Essex Fire & Rescue Service,933,709
Essex Police,934,709
Essex Police,1444,1351
Estuary Housing Association Ltd,935,709
Exeter City Council,1445,1351
EXETER COLLEGE,913,709
Exeter College,1775,577
Export Credits Guarantee Department,608,523
EYCS,914,709
Fabrick Housing Group,937,709
Faithful & Gould,2293,709
Falkland Islands Government Secretariat,1869,521
Fareham Borough Council,1446,1351
Farrans Construction,2286,709
FCO,1769,130
FCO Services,936,709
FCO Services,153,152
Fenland District Council,938,709
Financial Ombudsman Service,590,523
Financial Ombudsman Service,724,709
Fire Service College,295,131
Firebuy,1447,1351
First Wessex,700,549
Flagship Housing Group,939,709
Foreign and Commonwealth Office,940,709
Foreign and Commonwealth Office,152,2
Forensic Science Service Ltd,941,709
Forest Heath District Council,479,549
Forest of Dean District Council,1448,1351
forest-heath District council,1275,709
Forestry Commission,195,2
Framework Housing Association,2361,709
Frimley Park Hospital NHS Foundation Trust,2029,186
Frimley Park Hospital NHS Trust,942,709
Further Education Colleges,2662,1993
Future Schools Trust,690,549
Futures Housing Group,663,549
Fylde Borough Council,704,549
Fylde Borough Council,1449,1351
G4S,1797,1308
Gallions Primary School,779,709
Gambling Commission,944,709
Gambling Commission,224,120
Gangmasters Licensing Authority,282,31
Gateshead College ,1820,465
Gateshead Council,1450,1351
Gateshead NHS Foundation Trust,945,709
Gateshead PCT,2478,186
Gatwick Airport Limited,946,709
GCHQ,943,709
General Chiropractic Council,1840,60
General Dental Council,1871,60
General Dental Council,1804,632
General Dental Council,1805,572
General dental council,1806,305
General Dental Council,725,709
General Medical Council,496,549
General Optical Council,1327,549
General Social Care Council,211,60
General Teaching Council for England,667,549
Gentoo Sunderland,947,709
GEO - Government Equalities Office,622,259
George Eliott Hospital NHS Trust,948,709
Glasgow 2014 Limited,2382,709
Gloucester City Council,1302,549
Gloucester City Council,1285,305
Gloucester City Council,949,709
Gloucester City Council,1451,1351
Gloucestershire College,639,465
Gloucestershire Constabulary,1452,1351
Gloucestershire County Council,1453,1351
Gloucestershire County Council,950,709
Gloucestershire Fire & Rescue Service,1454,1351
Gloucestershire Fire & Rescue Service,2047,571
Gloucestershire PCT,2568,186
"Gloucestershire shared service, procurement",455,305
GLUSBURN & CROSS HILLS PARISH COUNCIL,1728,305
Golden Gates Housing,951,709
Goods and Services,253,197
Gosport Borough Council,1455,1351
Government Actuary&#39;s Department,1844,159
Government Car & Despatch Agency,107,65
Government Digital Services,2,
Government Equalities Office,247,2
Government Office for Science,1900,122
Government Procurement Service - London,2052,346
Gravesham Borough Council,1456,1351
Gravesham Borough Council,952,709
Gravesham Borough Council,2792,305
Great Britain China Centre,154,152
Great Ormond Street Hospital for Children NHS Foundation Trust,1803,186
Great Ormond Street Hospital for Children NHS Trust,953,709
Great Places Housing Group,2067,2066
Great Places Housing Group,2281,709
Great Western Ambulance Service NHS Trust,954,709
Great Western Hospitals NHS Foundation Trust/Procurement Department,364,186
Great Yarmouth and Waveney PCT,2560,186
Great Yarmouth Borough Council,2771,305
Great Yarmouth Borough Council,2773,2771
Greater London Authority,780,709
Greater Manchester Academic Health Science Network,2795,2615
Greater Manchester Collaborative Procurement Hub,955,709
Greater Manchester Commissioning Support Unit (GMCSU),2114,205
Greater Manchester Fire & Rescue Service,956,709
Greater Manchester Fire & Rescue Service,1457,1351
Greater Manchester Fire and Rescue Service,1458,1351
Greater Manchester Police,957,709
Greater Manchester Police Authority,1459,1351
Greater Manchester Police Authority,1460,1351
Greater Manchester Waste Ltd,958,709
Greater Manchester West NHS Foundation Trust,2367,709
Green Sphere Ltd,1902,1308
Greenfields Community Housing,959,709
Greenwich Teaching PCT,2433,186
Greenwood Academies Trust,2682,577
Groundwork UK,638,549
Guernsey Electricity Ltd,2369,709
Guernsey Financial Services Commission,2341,709
Guildford Borough Council,512,305
Guildford Borough Council,1461,1351
Gunnersbury Catholic School,1873,577
Guy&#39;s and St Thomas&#39; NHS Foundation Trust ,2209,186
GVA,2363,709
Gwent Police,1462,1351
Hackney,1463,1351
Hackney Council,781,709
Halesowen College,649,549
Halton and St Helens PCT,2519,186
Halton Borough Council,672,549
Halton Borough Council,1464,1351
Halton CCG,2389,186
Hambleton District Council,2157,1351
Hambleton District Councils,435,305
Hammersmith & Fulham,1465,1351
Hammersmith and Fulham PCT,2462,186
Hampshire County Council,1998,1993
Hampshire County Council,1703,709
Hampshire County Council,1466,1351
Hampshire County Council,451,305
Hampshire Fire & Rescue Service,1467,1351
Hampshire Fire and Rescue Service,1468,1351
Harborough District Council,2345,709
Haringey Council,1469,1351
Haringey Council,782,709
Haringey Teaching PCT,2446,186
Harlow District Council,1328,549
Harlow District Council,961,709
Harris Federation,2260,549
Harrogate Borough Council,2158,1351
Harrogate District Hospital,1910,1836
Harrogate Healthcare NHS Trust,962,709
Harrow College,2117,465
Harrow Council,2301,1351
Harrow Council,963,709
Harrow Council,508,305
Harrow PCT,2474,186
Hart District Council,2123,305
Hart District Council,1470,1351
Hartlepool Borough Council,1471,1351
Hartlepool Borough Council,964,709
Hartlepool PCT,2452,186
Hastings and Rother PCT,2535,186
Hastings Borough Council,965,709
Hastings Borough Council,1472,1351
Havant Borough Council,1473,1351
Havering PCT,2430,186
Healtcare Quality Improvement Partnership,726,709
Health & Safety Laboratory,393,284
Health and Care Professions Council,2681,60
Health and Justice (North East and Cumbria),2387,186
Health and Safety Executive,966,709
Health and Safety Executive (HSE),284,283
Health and Social Care Information Centre,210,60
Health Education England,2380,709
Health Education England,2033,60
Health Research Authority,2049,60
Healthcare Commissioning Services,2585,186
Healthcare Purchasing Consortium,967,709
Heart of Birmingham Teaching PCT,2438,186
Heatherwood & Wexham Park Hospitals NHS Foundation Trust,968,709
Heatherwood and Wexham Park Hospitals NHS Foundation Trust,2136,1965
Heatherwood and Wexham Park Hospitals NHS Foundation Trust,1798,186
HEFCE,2756,1993
Hereford & Worcester Fire Brigade,1474,1351
Hereford Hospitals NHS Trust,969,709
Herefordshire Council,970,709
Herefordshire Housing Limited,482,549
Herefordshire NHS Primary Care Trust,971,709
Heritage Lottery Fund,2659,709
Hertfordshire Constabulary,972,709
Hertfordshire Constabulary,1475,1351
Hertfordshire County Council,973,709
Hertfordshire County Council,473,305
Hertfordshire Fire & Rescue Service,1476,1351
Hertfordshire NHS Supply Management Confederation,974,709
Hertfordshire NHS Supply Management Confederation,358,186
Hertfordshire PCT,2530,186
Hertfordshire Probation Trust,975,709
Hertfordshire Supply Management Confederation,1477,1351
Hertfordshire Waste Partnership,976,709
Herts Valleys Clinical Commissioning Group,2665,186
Hertsmere Borough Council,977,709
Hewlett-Packard Limited,1747,1308
"Heywood, Middleton and Rochdale PCT",2522,186
HFMA,499,549
High Speed Two Limited,115,65
"Higher Blackley Education Village, Manchester",1752,577
Hightown Praetorian & Churches Housing Association,978,709
Highways Agency,979,709
Highways Agency,96,65
Hillingdon,1478,1351
Hillingdon PCT,2441,186
Hinchingbrooke Healthcare NHS Trust,980,709
Hinchingbrooke Hospital NHS Trust,1287,186
Hinckley & Bosworth Borough Council,981,709
Historic Royal Palaces,982,709
HM Land Registry,1724,122
HM Procurator General and Treasury Solicitor,260,523
HM Treasury,159,2
HMPO - Her Majesty&#39;s Passport Service,384,259
HMRC,124,2
HMRC,960,709
HMRC,1767,130
HMRC CD,125,124
HMRC ESS,127,124
HMRC IMS,126,124
HMT,1776,130
Home Group,1479,1351
Home Group Limited,480,549
Home Office,259,2
Home Office,983,709
Home Office,1762,130
Homerton University Hospital NHS Foundation Trust,1792,186
Homerton University Hospital NHS Foundation Trust,2322,1351
Homerton University Hospital NHS Foundation Trust,727,709
Homes and Communities Agency,136,131
Homes and Communities Agency,984,709
Homes for Haringey,728,709
HOPG - Home Office Property Group,347,259
Horniman Museum,227,120
Horsham District Council,489,549
Horsham District Council,1480,1351
HOS - Home Office Science,356,259
HOT - Home Office Technology,2262,259
Hounslow Homes Ltd,680,549
Hounslow PCT,2435,186
House of Lords,729,709
Housing,2791,2790
Housing - RBG,2655,2089
Housing 21,2352,709
Housing 21,2006,1993
Housing Hartlepool,985,709
HQ 2 Division-Scotland/North England,314,23
HSMC - Buying Office,545,358
HSMC - Clinical,543,358
HSMC - Non Clinical,544,358
Hugh Baird College Further Education Corporation,1744,577
Hull & East Yorks Hospitals NHS Trust - Procurement Department,367,186
Hull and East Yorkshire Hospitals NHS Trust,987,709
Hull City Council,986,709
Hull City Council,2159,1351
Hull College,707,577
Hull Teaching PCT,2439,186
Hull teaching Primary Care Trust,988,709
Human Fertilisation and Embryology Authority,209,60
Human Tissue Authority,208,60
Humber Mental Health Teaching NHS Trust,989,709
Humber NHS Foundation Trust,575,186
Humberside Fire & Rescue Service,1481,1351
Humberside Fire and Rescue Service,990,709
Humberside Police,991,709
Humberside Police,1482,1351
Huntingdonshire District Council ,2650,305
Hyde Housing Association,2377,709
Hyndburn Borough Council,1483,1351
Ibis Project Services,682,549
Imperial College Healthcare NHS Trust,2317,1351
Imperial College Healthcare NHS Trust,2181,186
Imperial War Museum,219,120
Imperial War Museum,992,709
Improvement and Efficiency West Midlands,993,709
Independent Housing Ombudsman Limited,137,131
Infrastructure Planning Commission,138,131
Insolvency Service,374,122
Institute of Physics,2247,549
Intellectual Property Office,289,122
International Nuclear Services (INS),1931,1830
International Nuclear Services (INS),1943,1931
Inventya Ltd,2730,549
IPCC - Independent Police Complaints Commission ,383,259
Ipswich Borough Council,446,305
Ipswich Hospital NHS Trust,187,186
Irwell Valley Housing Association,994,709
ISA - Independent Safeguarding Authority,380,259
Isle of Wight Council,995,709
Isle of Wight Council,1484,1351
Isle of Wight Council,1808,1296
Isle of Wight NHS PCT,2576,186
Islington,1485,1351
Islington Council,2746,305
Islington PCT,2476,186
Isos Housing Limited,996,709
James Paget Healthcare NHS Trust,998,709
James Paget University Hospitals NHS Foundation Trust,2243,186
JANET,1486,1351
JANET (UK),997,709
Jephson Housing Association Group,2289,709
Jersey Electricity plc,2344,709
JISC Collections,654,549
JNCC Support Co.,300,31
Joint Nature Conservation Committee,999,709
Joint Procurement Service for Surrey and Sussex Police,2705,2085
KAI,597,125
KCS,2291,709
Keep Britain Tidy,675,549
Kennedy Cater,2273,709
Kensington and Chelsea PCT,2484,186
Kent & Medway NHS & Social Care Partnership Trust,1339,186
Kent & Medway NHS Facilities,270,186
Kent & Medway NHS Facilities,1000,709
Kent and Essex Police Procurement Services,1789,521
Kent Business Portal,1894,1351
Kent Community Health NHS Trust,1345,186
Kent Community Health NHS Trust,1707,709
Kent Community Health NHS Trust,2201,1351
Kent County Council,1001,709
Kent County Council,1487,1351
Kent Fire & Rescue Service,1488,1351
Kent Fire & Rescue Service,1979,571
Kent Fire & Rescue Service ,2120,131
Kent Fire and Rescue Service,1489,1351
Kent Police,1490,1351
Kent Police and Essex Police Procurement Services,1002,709
Kent Probation,1751,549
Kettering General Hospital,1491,1351
Kier Harlow Ltd,1003,709
King&#39;s College Hospital NHS Foundation Trust,2600,186
King&#39;s Health Partners,730,709
Kingdown School,1874,164
Kings College Hospital NHS Foundation Trust,2348,709
Kingston Hospital NHS Trust,650,549
Kingston PCT,2431,186
Kingston University,1004,709
Kirklees Council,2160,1351
Kirklees Metropolitan Council,1005,709
Kirklees PCT,2501,186
Knightstone Housing (Arcadia Group),2007,1993
Knightstone Housing Association,688,549
Knowsley Council,1492,1351
Knowsley MBC,2736,305
Knowsley PCT,2467,186
Knutsford Town Council,2051,305
Lake District National Park,1493,1351
Lambeth PCT,2486,186
LAMBETH PCT NHS TRUST,731,709
Lancashire Constabulary,1494,1351
Lancashire County Council,1495,1351
Lancashire County Council,1008,709
Lancashire Fire & Rescue Service,1496,1351
Lancashire Fire and Rescue Service,2675,571
Lancashire Fire and Rescue Service,1860,709
Lancashire Probation Trust ,502,549
Lancashire Teaching Hospitals NHS Foundation Trust,1497,1351
Lancashire Teaching Hospitals NHS Trust,1009,709
Lancaster City Council,1498,1351
Lancaster University,1010,709
Lancaster University,2092,1993
Leaseguard Group Limited ,1763,186
Leasehold Advisory Service,139,131
Lee Valley Regional Park Authority,478,549
Lee Valley Regional Park Authority,418,305
Lee Valley Regional Park Authority,1011,709
Leeds City College,1909,577
Leeds City Council,2161,1351
Leeds City Council,1012,709
Leeds Community Healthcare NHS Trust,2648,186
LEEDS PARTNERSHIPS NHS FOUNDATION TRUST,1006,709
Leeds PCT,2500,186
Leeds Teaching Hospitals,1499,1351
Leeds Teaching Hospitals NHS Trust,1872,186
Leicester City Council,2686,1351
Leicester City Council,1013,709
Leicester City PCT,2538,186
Leicestershire Constabulary,1014,709
Leicestershire Constabulary,1500,1351
Leicestershire County and Rutland PCT,2537,186
Leicestershire County Council,2687,1351
Leicestershire County Council,1015,709
Leicestershire County Council,2740,305
Leicestershire Fire & Rescue Service,1501,1351
Leicestershire Fire and Rescue Service ,2244,571
Leicestershire Partnership NHS Trust,2334,186
Leicestershire Partnership NHS Trust,1016,709
Leicestershire Police,2706,2085
Level3,1756,1308
Lewes District Council,1502,1351
Lewisham Healthcare NHS Trust,1831,60
Lewisham Homes,2359,709
Lewisham PCT,2487,186
LGSS,1548,1351
LHC,1007,709
Libre Advisory LLP,2379,709
Lincolnshire Fire & Rescue Service,1503,1351
Lincolnshire Fire and Rescue ,2780,571
Lincolnshire Police,1504,1351
Lincolnshire Teaching PCT,2508,186
Liverpool City Council,1505,1351
Liverpool City Council,2772,305
Liverpool Community Health NHS Trust,2124,1965
Liverpool Heart and Chest Hospital NHS Trust,1017,709
Liverpool John Moores University,1739,465
Liverpool Mutual Homes,1337,579
Liverpool PCT,2518,186
Liverpool School of Tropical Medicine,1018,709
Liverpool Vision,2737,305
Liverpool Women&#39;s NHS Foundation Trust,1019,709
Liverpool Womens Hospital,2202,1351
LLW Repository Ltd,2724,2085
LLW Repository Ltd,2649,302
Local Authorities,305,2
Local Government Association,2283,709
Local Government information Unit,733,709
Local Government Ombudsman,149,131
London 2017 Limited,2781,231
London Ambulance Service NHS Trust,2753,186
London Borough Islington,795,709
London Borough of Barking & Dagenham,592,549
London Borough of Barking and Dagenham,422,305
London Borough of Barking and Dagenham,1294,709
LONDON BOROUGH OF BARNET,732,709
London Borough of Bexley,599,305
London Borough Of Bexley,796,709
London Borough of Bexley,1506,1351
London Borough of Brent,783,709
London Borough of Bromley,773,709
London Borough of Bromley,1507,1351
London Borough of Camden,797,709
London Borough of Camden ,520,305
London Borough of Croydon,798,709
London Borough of Ealing,784,709
London Borough of Ealing,1508,1351
London Borough of Ealing,1849,305
London Borough of Enfield,1509,1351
London Borough of Enfield,774,709
London Borough of Greenwich,785,709
LONDON BOROUGH OF HACKNEY,462,305
London Borough of Hackney,1859,709
London Borough of Hammersmith and Fulham,1295,709
London Borough of Haringey,428,305
London Borough of Havering,799,709
London Borough of Havering,1696,305
London Borough of Hillingdon,800,709
London Borough of Hounslow,786,709
London Borough of Hounslow,2302,1351
London Borough of Hounslow - Procurement Hub,454,305
London Borough of Islington,2269,709
London Borough of Kingston,2303,1351
London Borough of Lambeth,611,305
London Borough of Lambeth,787,709
London Borough of Lewisham,598,305
London Borough of Lewisham,734,709
London Borough of Lewisham,2304,1351
London Borough of Merton,652,549
London Borough of Merton,801,709
London Borough of Merton,1510,1351
London Borough of Newham,788,709
London Borough of Newham,648,549
London Borough of Redbridge,802,709
London Borough of Redbridge,1511,1351
London Borough of Redbridge,2034,305
London Borough of Richmond upon Thames,2305,1351
London Borough of Richmond upon Thames,775,709
London Borough of Richmond upon Thames,624,305
London Borough of Sutton,803,709
London Borough of Sutton,1512,1351
London Borough of Tower Hamlets,735,709
London Borough of Waltham Forest,1513,1351
London Borough of Waltham Forest,804,709
London Borough of Wandsworth,2346,709
London Councils,1291,709
London Councils,440,305
London Fire and Emergency Planning Authority,1880,571
London Fire Brigade,1905,571
London Fire Brigade,2272,709
London Fire Brigade,736,709
London Fire Brigade,1514,1351
London Metropolitan University,737,709
London Probation Trust,1809,709
London Procurement Programme,2586,186
London Purchased Health Care Team,2673,186
London South bank University,1290,465
London South Bank University,738,709
London Strategic Health Authority,2617,186
London Thames Gateway Development Corporation,140,131
LondonWaste,2373,709
Lothian & Borders Police,1515,1351
Loughborough,1020,709
Loughborough University,1818,465
Low Emission Strategies Partnership,1901,305
Low Level Waste Repository (LLWR),1923,1830
Lowther Castle & Gardens Trust,1708,709
Luton Borough Council,805,709
Luton PCT,2461,186
Madeley High School,1348,577
Magenta Living,2741,2738
Magenta Living,2742,2738
Magenta Living,2743,579
Magna Academy,2248,
Magna West Housing Association,1516,1351
Magnox ICE Framework,1934,1926
Magnox Limited,2725,2085
Magnox Sites,1922,1830
Maidstone Borough Council,1517,1351
Maidstone Borough Council,1021,709
Mainstay Group,2358,709
Maldon District Council,1022,709
Malvern Hills District Council,2069,305
Manchester Airport Group,1023,709
Manchester City Council,1024,709
Manchester City Council,1518,1351
Manchester City Council,2066,305
Manchester Metropolitan University ,541,465
Manchester PCT,2524,186
Manchester University,2094,1993
Manningham Housing Association,1025,709
Mansfield and Ashfield Clinical Commissioning Group,2222,1764
Mansfield District Council,1026,709
Manufacturing Advisory Service,2054,122
Marine Management Organisation,308,31
Maritime and Coastguard Agency,105,65
Maritime and Coastguard Agency,1027,709
Marketing Birmingham,630,602
Marketing Birmingham,2014,1993
Marshall Aid Commemmoration Commission,156,152
May Gurney,1835,1308
Mayday Healthcare NHS Trust,1028,709
MCHFT,2368,709
Meat Hygiene Service,1029,709
Medicines and Healthcare Products Regulatory Agency,2028,60
Medway Community Healthcare,1709,709
Medway Community Healthcare,2364,709
Medway Council,1030,709
Medway Council,1519,1351
Medway Maritime Hospital,1031,709
Medway NHS Foundation Trust,2321,1351
Medway PCT,2483,186
Melton Borough Council,1520,1351
Mendip District Council,1521,1351
Merlin Housing Society,1315,549
Merlin Housing Society,2008,1993
Merseyside Fire & Rescue Service,1522,1351
Merseyside Police,1523,1351
Merseyside Police,2707,2085
Merseytravel,1524,1351
Met Office,1525,1351
Metro,1032,709
Metro (WYPTE),614,521
Metropolitan,2680,579
Metropolitan,2282,709
Metropolitan Borough Of Bury,1033,709
metropolitan housing patnership,772,709
Metropolitan Police,1526,1351
Metropolitan Police Service,1810,709
Mid Cheshire Hospitals NHS Foundation Trust,2040,1965
Mid Chesire Hospitals NHS Foundation Trust,2078,2085
Mid Devon District Council,1527,1351
Mid Essex Hospital Services NHS Trust,2075,186
Mid Essex PCT,2564,186
Mid Staffordshire NHS Trust,2044,1965
Mid Suffolk District Council,1693,305
Mid Sussex District Council,1528,1351
Mid Yorkshire Hospitals,2323,1993
Mid Yorkshire Hospitals NHS Trust,2605,186
Middlesbrough Borough Council,1529,1351
Middlesbrough Borough Council,1034,709
Middlesbrough Borough Council,485,549
Middlesbrough Borough Council,439,305
Middlesbrough College,1035,709
Middlesbrough PCT,2481,186
Midland Heart,1036,709
Midland Heart ,628,579
Milton Keynes Council,569,305
Milton Keynes Council,1530,1351
Milton Keynes Council,1999,1993
Milton Keynes PCT,2449,186
Ministry of Defence ,1350,709
Ministry of Defence,3,2
Ministry of Defence,7,6
Ministry of Defence - BFG Commercial,14,3
Ministry of Defence - C & C HOCS-SPV,19,3
Ministry of Defence - Defence Equipment and Support,8,6
Ministry Of Defence - Defence Equipment and Support,6,3
Ministry of Defence - Defence Equipment and Support - Combat Air,30,6
Ministry of Defence - Defence Equipment and Support - Helicopters,12,6
Ministry of Defence - Defence Equipment and Support - ISS,16,6
Ministry of Defence - Defence Equipment and Support - ISTAR,28,6
Ministry of Defence - Defence Equipment and Support - Submarines,17,6
Ministry of Defence - Defence Equipment and Support - Weapons,29,6
Ministry of Defence - DTR,25,3
Ministry of Defence - HQ Air Command,22,3
Ministry of Defence - HQ Land Forces,23,3
Ministry of Defence - HQ Land Forces - HQ ARTD-Upavon,342,23
Ministry of Defence - HQ Land Forces - HQ Land - Proc3,323,23
Ministry of Defence - HQ Land Forces - HQ Land-Proc1,336,23
Ministry of Defence - HQ Land Forces - HQ Land-Proc2,311,23
Ministry of Defence - HQ Land Forces - Proc 4 South,312,23
Ministry of Defence - HQ Land Forces- Proc 4 North,340,23
Ministry of Defence - Navy HQ Commercial,24,3
Ministry of Defence - PJHQ,21,3
Ministry of Defence Commercial - C&C,27,6
"Ministry of Defence, Commands and Centre (JFC and HOCS) Commercial Branches, Glasgow",1976,1895
"Ministry of Defence, DE&S Commands and Centre, Abbeywood",1975,1895
"MInistry of Defence, DE&S Commands and Centre, Camberley",1983,1895
"Ministry of Defence, DE&S Commands and Centre, Shrivenham",1977,1895
"Ministry of Defence, DE&S Commands and Centre, Wyton",1984,1895
"Ministry of Defence, Defence Equipment and Support",665,549
"Ministry of Defence, Defence Equipment and Support, IMOC & LCS",1978,6
"Ministry of Defence,Commands and Centre",1895,6
Ministry of Justice (MoJ) ALB / Probation Trust Liaison Manager,40,32
Ministry of Justice (MoJ) Boundary Commission for Scotland,43,32
Ministry of Justice (MoJ) Commercial & Contract Management Directorate,35,32
Ministry of Justice (MoJ) Court Funds Office,45,32
Ministry of Justice (MoJ) Criminal Cases Review Commission,46,32
Ministry of Justice (MoJ) Criminal Injuries Compensation Authority,47,32
Ministry of Justice (MoJ) Estates Capacity Procurement,39,32
Ministry of Justice (MoJ) Independent Advisory Council on Deaths in Custody,51,32
Ministry of Justice (MoJ) Independent Monitoring Boards,52,32
Ministry of Justice (MoJ) Information Commissioner’s Office,53,32
Ministry of Justice (MoJ) Legal Services Commission,58,32
Ministry of Justice (MoJ) Office for Legal Complaints - Legal Services Ombudsman,59,32
Ministry of Justice (MoJ) Office of the Public Guardian,61,32
