Data,Published,FormatVersion
Ministry of Justice (MoJ) Official Solicitor and Public Trustee,62,32
Ministry of Justice (MoJ) Parole Board,63,32
Ministry of Justice (MoJ) Prisons and Probation Ombudsman,64,32
Ministry of Justice (MoJ) Probation - Avon & Somerset,69,32
Ministry of Justice (MoJ) Probation - Bedfordshire,70,32
Ministry of Justice (MoJ) Probation - Cambridgeshire & Peterborough,71,32
Ministry of Justice (MoJ) Probation - Cheshire,72,32
Ministry of Justice (MoJ) Probation - Cumbria,73,32
Ministry of Justice (MoJ) Probation - Devon & Cornwall,75,32
Ministry of Justice (MoJ) Probation - Dorset,76,32
Ministry of Justice (MoJ) Probation - Durham Tees Valley,77,32
Ministry of Justice (MoJ) Probation - Essex,78,32
Ministry of Justice (MoJ) Probation - Gloucestershire,79,32
Ministry of Justice (MoJ) Probation - Greater Manchester,80,32
Ministry of Justice (MoJ) Probation - Hampshire,81,32
Ministry of Justice (MoJ) Probation - Hertfordshire,82,32
Ministry of Justice (MoJ) Probation - Humberside,83,32
Ministry of Justice (MoJ) Probation - Kent,84,32
Ministry of Justice (MoJ) Probation - Lancashire,85,32
Ministry of Justice (MoJ) Probation - Leicestershire & Rutland,86,32
Ministry of Justice (MoJ) Probation - Lincolnshire,87,32
Ministry of Justice (MoJ) Probation - London,88,32
Ministry of Justice (MoJ) Probation - Merseyside,89,32
Ministry of Justice (MoJ) Probation - Norfolk and Suffolk,90,32
Ministry of Justice (MoJ) Probation - Northumbria,93,32
Ministry of Justice (MoJ) Probation - Nottinghamshire,94,32
Ministry of Justice (MoJ) Probation - South Yorkshire,98,32
Ministry of Justice (MoJ) Probation - Staffordshire & West Midlands,102,32
Ministry of Justice (MoJ) Probation - Surrey & Sussex,103,32
Ministry of Justice (MoJ) Probation - Thames Valley,106,32
Ministry of Justice (MoJ) Probation - Wales,108,32
Ministry of Justice (MoJ) Probation - West Mercia,114,32
Ministry of Justice (MoJ) Probation - West Yorkshire,116,32
Ministry of Justice (MoJ) Probation - York and North Yorkshire,118,32
Ministry of Justice (MoJ) Probation Trusts (35),68,32
Ministry of Justice (MoJ) Procurement,32,2
Ministry of Justice (MoJ) Procurement - CMT L&SE,33,32
Ministry of Justice (MoJ) Procurement - CMT Mid,34,32
Ministry of Justice (MoJ) Procurement - CMT SW&W,36,32
Ministry of Justice (MoJ) Procurement - ICT,37,32
Ministry of Justice (MoJ) Sentencing Council for England and Wales,66,32
Ministry of Justice (MoJ) Youth Justice Board for England and Wales,67,32
MITIE Group PLC,1732,1308
Moat Homes Ltd,697,549
MOD,1771,130
MOD BFG C&C,322,23
MOJ,1770,130
Mole Valley District Council,1710,709
Mole Valley District Council,1531,1351
Monitor,207,60
Moorfields Eye Hospital NHS Foundation Trust,739,709
Murco Petroleum,2365,709
Museum of London,740,709
Museum of London,686,549
"Museums, Libraries & Archives Council",1037,709
"Museums, Libraries and Archives Council",233,120
Myerscough College,2126,
National Audit Office,531,523
National Audit Office,789,709
National College for School leadership,1041,709
National College for School Leadership,165,164
National Consumer Council,744,709
National Employment Savings Trust (NEST Corporation),1946,549
National Employment Savings Trust (NEST Corporation),1948,
National Forest Company     ,334,31
National Health Service,186,2
National Heritage Memorial Fund,239,120
National Institute for Health and Care Excellence ,184,60
National Institute for Health Research Trainees Coordinating Centre,1930,60
National Laboratory Service,1042,709
National Lottery Commission,242,120
National Lottery Commission,1342,549
National Maritime Museum,228,120
National Maritime Museum,1043,709
National Measurement Office,256,122
National Museum of Science and Industry,217,120
National Museum of Science and Industry (NMSI),504,549
National Museums Liverpool,229,120
National Patient Safety Agency,202,60
National Portrait Gallery,220,120
National Portrait Gallery,745,709
National Probation Service South Yorkshire,1044,709
National Savings and Investments,746,709
National School of Government,1045,709
National Treatment Agency for Substance Misuse,201,60
Natural England ,215,31
Natural England,1046,709
Natural History Museum,747,709
NCA - National Crime Agency,344,259
NCS Trust CIC,2099,
NDA RWMD,324,302
NDPB,283,91
NEL Commissioning Support Unit (NEL CSU),2182,186
NEPO,1532,1351
Network Housing Group,483,549
Network Rail,2739,65
New Charter,2356,709
New Charter Building Company Limited,495,549
New College Nottingham,642,549
New Forest District Council,1533,1351
New Forest District Council,1047,709
New Forest District Council,2630,549
New Forest District Council,2759,305
New Forest National Park Authority,2778,1993
New Forest National Park Authority (NFNPA),2744,31
Newark and Sherwood Homes,2285,709
Newcastle City Council,1534,1351
Newcastle College Group,2263,1993
Newcastle PCT,2450,186
Newcastle University,1535,1351
Newcastle-under-Lyme Borough Council,585,549
Newham Homes,748,709
Newham Hospital,790,709
Newham PCT,2445,186
NHS Anglia Commissioning Support Unit,2147,186
NHS Appointments Commission,206,60
NHS Arden and Greater East Midlands Commissioning Support Unit,2142,186
NHS Arden Commissioning Support,2141,186
NHS Arden Commissioning Support Unit,2410,186
NHS Barnet,678,549
NHS Bexley CCG,2403,186
NHS Bexley Clinical Commissioning Group,1991,186
NHS Blood & Transplant,1038,709
NHS Blood and Transplant,204,60
NHS Bournemouth and Poole,1039,709
NHS Brighton and Hove CCG,2406,186
NHS Bristol,1040,709
NHS Bromley CCG,2404,186
NHS BUSINESS SERVICES AUTHORITY,2240,186
NHS Business Services Authority,205,60
NHS Camden,741,709
NHS Camden PCT,1536,1351
NHS Central Eastern Commissioning Support Unit,2424,186
NHS Central Midlands Commissioning Support Unit,2412,186
NHS Central Midlands CSU,2064,186
NHS Central Southern Commissioning Support Unit ,2212,186
NHS Cheshire And Merseyside Commissioning Support Unit,2421,186
NHS Coastal West Sussex CCG,2408,186
NHS Commissioning Board / NHS England,2616,186
NHS Connecting for Health,1323,549
NHS CS Area Team Project,2144,275
NHS CS CCG team,2215,275
NHS Direct NHS Trust,2606,186
NHS Doncaster Clinical Commissioning Group,2191,186
NHS Dorset CCG,2427,186
NHS Dorset Clinical Commissioning Group,2239,186
NHS East Leicestershire & Rutland CCG,2395,186
NHS East Riding of Yorkshire CCG,2391,186
"NHS Eastbourne, Hailsham and Seaford CCG",2407,186
NHS Eastern Cheshire CCG,2388,186
NHS Eastern Cheshire Clinical Commissioning Group,2145,186
NHS England,2615,186
NHS England (London),2229,186
NHS England Health and Justice Commissioning (Yorkshire and the Humber),2762,186
"NHS England, Essex Area Team",2192,186
NHS Gloucestershire CCG,2428,186
NHS Gloucestershire Clinical Commissioning Group,2081,186
NHS Greater East Midlands Commissioning Support Unit,2414,186
NHS Greater Manchester Commissioning Support Unit,2413,186
NHS Greenwich,606,186
NHS Greenwich City CCG,2405,186
NHS Greenwich Clinical Commissioning Group,2178,186
NHS Halton CCG,2390,186
NHS Halton Clinical Commissioning Group ,2384,186
NHS Hertfordshire and Essex Commissioning Support Unit,2423,186
NHS High Weald Lewes Havens CCG,2622,186
NHS Hillingdon Clinical Commissioning Group (NHS Hillingdon CCG),2214,186
NHS Horsham and Mid Sussex CCG,2409,186
NHS Hull CCG,2393,186
NHS Hull Clinical Commissioning Group,2392,186
NHS Improving Quality,2083,186
NHS Institute for Innovation and Improvement,1329,549
NHS Institute for Innovation and Improvement,199,60
NHS Ipswich & East Suffolk CCG,2183,186
NHS Ipswich and East Suffolk CCG,2402,186
NHS Kent And Medway Commissioning Support Unit,2415,186
NHS Kernow,2258,186
NHS Leeds and York Partnership NHS Foundation Trust ,2598,186
NHS Leeds West CCG,2618,186
NHS Leeds West Clinical Commissioning Group,2179,186
NHS Litigation Authority,203,60
NHS London Procurement Partnership,2316,1351
NHS London Procurement Partnership,1990,186
NHS Mansfield and Ashfield CCG,2396,186
NHS Newham Clinical Commissioning Group ,2641,186
NHS Norfolk And Waveney Commissioning Support Unit,2416,186
NHS North And East London Commissioning Support Unit,2417,186
NHS North East Lincolnshire CCG ,2394,186
NHS North Of England Commissioning Support Unit,2418,186
NHS North Somerset,265,186
NHS North West London Commissioning Support unit,2185,2175
NHS North Yorkshire & York,1836,186
NHS North Yorkshire and Humber Commissioning Support Unit ,2645,186
NHS Nottingham City CCG,1764,186
NHS Property Services Ltd,2090,
NHS Rushcliffe CCG,2400,186
NHS SBS Commercial Procurement Solutions,2581,186
NHS Shared Business Services,2217,186
NHS Shared Business Services - Procurement,2582,186
NHS Shared Business Services (Salford),2113,60
NHS Shared Business Services Ltd (NHS SBS),2131,2085
NHS South Commissioning Support Unit,2187,2175
NHS South London Commissioning Support Unit,2419,186
NHS South London CSU,2188,2175
NHS South of England ,288,186
NHS South West Commissioning Support,2125,186
NHS South West Commissioning Support Unit,2411,186
NHS Southwark Clinical Commissioning Group,2265,186
NHS Staffordshire and Lancashire Commissioning Support  Unit ,2174,186
NHS Staffordshire and Lancashire Commissioning Support Unit,2425,186
NHS Supply Chain,1884,186
NHS Surrey And Sussex Commissioning Support Unit,2420,186
NHS Trafford CCG,2266,186
NHS Vale of York CCG,2324,186
NHS Walsall CCG,2401,186
NHS Wandsworth,1711,709
NHS West and South Yorkshire & Bassetlaw Commissioning Support Unit (WSYBCSU),2193,186
NHS West and South Yorkshire and Bassetlaw Commissioning Support Unit,2422,186
NHS West and South Yorkshire and Bassetlaw Commissioning Support Unit - DUPLICATE - NOT USED,1970,186
NHS West Midlands,670,549
NHS West Suffolk CCG,2184,186
NHS WEstminster,742,709
NHS Yorkshire and Humber Commissioning Support Unit ,2729,186
NIFES Consulting Group,2280,709
NIFES Consulting Group,2296,709
Non-centralised Procurements,1899,131
Norfolk,1537,1351
Norfolk and Norwich University Hospital,1049,709
Norfolk and Norwich University Hospitals,2203,1351
Norfolk and Norwich University Hospitals Foundation Trust,2084,588
Norfolk and Suffolk NHS Foundation Trust,2287,709
Norfolk Constabulary,1538,1351
Norfolk Constabulary and Suffolk Constabulary Procurement Unit,2708,2085
Norfolk County Council,2000,1993
Norfolk County Council,1048,709
Norfolk County Council,354,305
Norfolk Fire & Rescue Service,1539,1351
Norfolk PCT,2540,186
Norfolk Wildlife Trust,2223,120
Norfolk Wildlife Trust,2224,2223
Norfolk Wildlife Trust,2225,2224
North and East London Commissioning Support Unit,2204,1351
North and East London Commissioning Support Unit,2357,709
North Cumbria Acute Hospitals NHS Trust,1050,709
North Devon District Council,1540,1351
North Devon Homes,1541,1351
North Dorset District Council,1542,1351
North East Essex NHS Primary Care Trust,1051,709
North East Essex PCT,2563,186
North East Finance (Holdco) Ltd,1992,1308
North East Lincolnshire Care Trust Plus,2614,186
North East Lincolnshire Council,2162,1351
North East Lincolnshire Council,674,549
North East London NHS Foundation Trust (NELFT),2314,1351
North East Procurement Organisation (NEPO),1974,305
North East Procurement Service,2587,186
North Essex Mental Health Partnership NHS Trust,1052,709
North Hampshire Hospitals NHS Trust,1053,709
North Hertfordshire District Council,1054,709
North Hertfordshire Homes,1055,709
North Lancashire Teaching PCT,2513,186
North Lincolnshire & Goole Hospitals NHS Trust,1056,709
North Lincolnshire Council,698,549
North Lincolnshire Council,2163,1351
North Lincolnshire PCT,2454,186
North Middlesex University Hospital NHS Trust,1723,186
North Norfolk District Council,1788,549
North Of England Commercial Procurement Collaborative,2076,186
North of England Commissing Support Unit,2261,1993
North of England Commissioning Support Unit (NECS) ,2210,186
North of England NHS Commercial Procurement Collaborative,2331,1993
North Somerset Council,1057,709
North Somerset Council,1543,1351
North Somerset PCT,2496,186
North Staffordshire PCT,2551,186
North Tees & Hartlepool NHS Trust,1058,709
North Tyneside Council,1544,1351
North Tyneside Council,476,549
North Tyneside PCT,2451,186
North Wales Police,1545,1351
North Warwickshire & Hinckley College,1059,709
North Warwickshire & Hinckley College,1799,549
North Warwickshire Borough Council,1349,305
North West Collaborative Commercial Agency,2580,186
North West Collaborative Procurement Hub,2579,186
North West Commissioning Support Unit,1962,186
North West Development Agency,1060,709
North West Fire & Rescue Authorities,1906,571
North West Fire and Rescue,1712,709
North West Leicestershire District Council,1061,709
North West London Hospitals,2205,1351
North West Specialist Commissioning Group,2608,186
North Yorkshire and Humber CSU,2246,549
North Yorkshire and York PCT,2525,186
North Yorkshire County Council,2164,1351
North Yorkshire Fire & Rescue Service,1546,1351
North Yorkshire Fire and Rescue Authority,1062,709
North Yorkshire Fire and Rescue Authority,459,521
North Yorkshire Police,1547,1351
North Yorkshire Police Authority,1787,521
Northampton Borough Council,1063,709
Northampton Borough Council,484,549
Northampton General Hospital NHS Trust,1549,1351
Northamptonshire Fire & Rescue Service,1550,1351
Northamptonshire Police,1551,1351
Northamptonshire Police,1064,709
Northamptonshire Teaching PCT,2539,186
Northern Housing Consortium (incorporating Consortium Procurement),1868,521
Northern Housing Consortium Ltd,1065,709
Northern Lighthouse Board,112,65
Northern Lincolnshire and Goole Hospitals NHS Foundation Trust,1743,186
Northumberland Care Trust,2610,186
Northumberland County Council,1552,1351
Northumberland County Council,1066,709
Northumberland Fire & Rescue Service,1553,1351
"Northumberland, Tyne and Wear NHS Foundation Trust",1307,186
"Northumberland, Tyne and Wear NHS Foundation Trust",2637,549
Northumbria Healthcare,1067,709
Northumbria Healthcare NHS Foundation Trust,582,186
Northumbria Police,2709,2085
Northumbria Police,1554,1351
Northumbria Probation Trust,1802,549
Northumbria University,487,549
Norwich City Council,411,305
Norwich City Council,1068,709
Nothumberland Care Trust,2609,186
Notting Hill Housing Trust,2071,
Nottingham City CCG,2398,186
Nottingham City Clinical Commissioning Group ,2397,186
Nottingham City Council,2679,305
Nottingham City Council,2688,1351
Nottingham City Council,1069,709
Nottingham City Homes,1070,709
Nottingham City Hospital NHS Trust,1071,709
Nottingham City PCT,2455,186
Nottingham Trent University,1072,709
Nottingham University Hospitals NHS Trust ,469,186
Nottingham University Hospitals NHS Trust,2631,1965
Nottinghamshire County Council,2689,1351
Nottinghamshire County Council,1073,709
Nottinghamshire County Teaching PCT,2507,186
Nottinghamshire Fire & Rescue,2098,1993
Nottinghamshire Fire & Rescue Service,1555,1351
Nottinghamshire Healthcare NHS Trust,2077,2085
Nottinghamshire Healthcare NHS Trust,2241,186
Nottinghamshire Healthcare NHS Trust,1074,709
Nottinghamshire Police,1556,1351
Nottinghamshire Probation Trust,1075,709
NPIA,743,709
NPIA - National Policing Improvement Agency,343,259
NS&I,276,523
Nuclear Decommissioning Authority (NDA),302,263
Nuclear Decommissioning Authority (NDA) Estate,1830,1308
Nuneaton and Bedworth borough council,2101,305
Nuneaton and Bedworth Borough Council,1076,709
Nursing and Midwifery Council,1077,709
Nursing and Midwifery Council,2327,186
Nursing and Midwifery Council,2660,709
NWBC,1861,709
NWCE,1557,1351
Ocean Maths,673,549
Ocean Services,1558,1351
Ofcom,1079,709
Ofcom ,2761,120
Office for Legal Complaints,1080,709
Office for National Statistics,1081,709
Office for National Statistics,192,2
Office for National Statistics,2378,709
"Office for Standards in Education, Children&#39;s Services and Skills",1304,549
Office of Budget Responsibility,163,159
Office of Fair Trading,290,122
Office of Fair Trading,1082,709
Office of Gas and Electricity Markets,404,122
Office of Government Commerce,1559,1351
Office of Qualifications and Examinations Regulation,315,523
Office of Qualifications and Examinations Regulation (Ofqual),2088,
Office of Rail Regulation,196,2
Office of the Children&#39;s Commissioner,166,164
Offshore Renewable Energy Catapult,2106,1988
Ofgem,491,549
Ofgem,749,709
Ofqual,750,709
OFSTED,183,164
OGCBuying.solutions,1078,709
Oldham MBC,1083,709
Oldham Metropolitan Borough Council,1560,1351
Oldham PCT,2436,186
Olympic Delivery Authority,240,120
Olympic Park Legacy Company,145,131
One North East,327,122
ONGO,2784,1351
Orbit Housing,1561,1351
Orchard Hill College ,2245,577
Ordnance Survey,148,131
Ordnance Survey,1084,709
Other,521,2
Other - Airports,578,521
Other - Ambulance Services,576,521
Other - Colleges,577,521
Other - Fire Services,571,521
Other - Housing,579,521
Other Charities,1332,521
Our Lady & St Joseph School,1289,577
Ove Arup & Partners,2370,709
Oxford City Council,1562,1351
Oxford City Council,516,305
Oxford Health NHS Foundation Trust,1927,186
Oxford University Hospitals NHS Trust,2307,1351
Oxfordshire County Council,1563,1351
Oxfordshire Fire & Rescue Service,1564,1351
Oxfordshire Fire & Rescue Service,1982,571
Oxfordshire Fire and Rescue Service,1920,305
Oxfordshire PCT,2543,186
Oxleas NHS Foundation Trust,2206,1351
Oxleas NHS Foundation Trust,1314,186
Oxleas NHS Trust,1085,709
Paradigm Housing Group ,2767,579
Partnerships for Schools,355,164
Passenger Focus,109,65
Passenger Transport,1827,339
Pendle Borough Council,1565,1351
Peninsula Purchasing & Supply Alliance,1890,60
Peninsula Purchasing & Supply Alliance,286,186
Pennine Acute Hospitals NHS Trust,1566,1351
Pensions Regulator,366,283
Penwith Housing Association,1567,1351
People Hub,627,624
Pera Technology,2330,1993
Peterborough City Council,1087,709
Peterborough Hospitals Nhs Trust,2342,709
Peterborough PCT,2558,186
Peterborough regional College,1088,709
Pinsent Masons LLP,2279,709
Planning Inspectorate,146,131
Plus Dane Group,2381,709
Plymouth City Council,1568,1351
Plymouth Hospitals NHS Trust ,2335,186
Plymouth Hospitals NHS Trust,274,186
Plymouth Teaching PCT,2457,186
Police ICT Company Directorate,1919,259
POOLE HOSPITALS NHS TRUST,1086,709
Portsmouth City Council,1089,709
Portsmouth City Council,2001,1993
Portsmouth City Council,1569,1351
Post Office Ltd,2059,521
Postal Services Commission (Postcomm),174,122
Postcomm,1090,709
Preston City Council,1570,1351
preston city council,1276,709
Preston College,1281,577
Preston College,1091,709
Priory Campus,693,549
Pro-Cure,2578,186
Procure4London,2267,709
Procurement Agency for Essex,1092,709
Procurement and Contract Management,351,339
Procurement For All Ltd,2276,709
Procurement Lincolnshire,1093,709
Procurement Services,567,430
Procurement Shared Service,2271,709
Procurement Team,2254,2100
Progress Housing Group,1932,549
Progress Housing Group,1936,549
Property Services,527,524
Public Catalogue Foundation,2779,549
Public Health England,185,60
Public Lending Right,238,120
Purbeck District Council,1571,1351
QCE South,2624,186
QQQ,2594,186
Qualification and Curriculum Authority,1094,709
Qualifications and Curriculum Development Agency,182,164
Queen Elizabeth II Conference Centre,147,131
Queen Victoria Hospital NHS Foundation Trust,1095,709
Queen Victoria Hospital NHS Foundation Trust,1691,186
Queen Victoria Hospital NHS Foundation Trust,1811,186
Radian,2750,1993
Radioactive Waste Management,2146,1830
Raglan Housing Association,661,549
RDA&#39;s,467,2
re:source Procurement Hub,2583,186
Reading Borough Council,1572,1351
Reading Borough Council,587,305
Reading Borough Council,1096,709
Redbridge PCT,2509,186
Redcar & Cleveland Borough Council,1573,1351
Redcar & Cleveland Borough Council,1097,709
Redcar and Cleveland PCT,2575,186
Redditch Borough Council,1098,709
Redditch Borough Council/Bromsgrove District Council,426,305
Regenerate Pennine Lancashire,1733,305
Reigate & Banstead Borough Council,1099,709
Reigate and Banstead Borough Council,1574,1351
Reigate and Banstead Borough Council,2383,305
Research Sites Restoration Ltd,2130,2085
Research Sites Restoration Ltd (RSRL),1924,1830
Ribble Valley Borough Council,1575,1351
Ribble Valley Borough Council,2733,549
Richmond Adult Community College,1317,577
Richmond and Twickenham PCT,2494,186
Richmondshire District Council,2165,1351
Richmondshire District Council,2102,2
Richmondshire District Council,2103,305
Riverside Housing Association,596,549
Riversmead Housing Association,1100,709
Riviera Housing Trust,1576,1351
Rochdale,1101,709
Rochdale Boroughwide Housing,1577,1351
Rochdale Metropolitan Borough Council,1578,1351
Roehampton University,431,465
Rossendale Borough Council,1579,1351
Rossett School,1986,164
Rother District Council,1580,1351
Rotherham General Hospital,1581,1351
Rotherham MBC,2166,1351
Rotherham PCT,2463,186
"Rotherham, Doncaster and South Humber Mental Health NHS Foundation Trust",2548,186
Royal Academy of Music,2107,465
Royal Armouries,181,120
Royal Armouries,1102,709
Royal Berkshire and Battle Hospitals NHS Trust,1103,709
Royal Berkshire Fire & Rescue Service,1904,571
Royal Berkshire Fire & Rescue Service,1582,1351
Royal Berkshire Fire and Rescue,2129,1993
Royal Berkshire Fire and Rescue Service,1583,1351
Royal Borough of Greenwich,2089,305
Royal Borough of Greenwich,2366,709
Royal Borough of Kensington and Chelsea,1584,1351
Royal Borough of Windsor & Maidenhead,2667,305
Royal Borough of Windsor and Maidenhead,2292,709
Royal Borough of Windsor and Maidenhead,1585,1351
"ROYAL BOTANIC GARDENS, KEW",332,31
Royal Bournemouth Hospital NHS Trust,188,186
Royal Brompton & Harefield NHS Foundation Trust,1912,186
Royal Brompton and Harefield NHS Trust,2320,1351
Royal Brompton and Harefield NHS Trust,751,709
Royal Hospital Chelsea,752,709
Royal Liverpool & Broadgreen University Hospitals NHS Trust,1104,709
Royal Mail Group,613,521
Royal Mail Group Ltd,753,709
Royal Mint,1105,709
Royal National Orthopaedic Hospital NHS Trust,1106,709
Royal Opera House (ROH),2720,121
Royal Surrey County Hospital NHS Foundation Trust ,2180,186
Royal Surrey County Hospital NHS Trust,1107,709
Royal United Hospital,1108,709
RPA,287,31
Rugby Borough Council,1109,709
Runnymede Borough Council,1110,709
Runnymede Borough Council,1586,1351
Rushmoor Borough Council,1587,1351
Ryedale District Council,2167,1351
Saint Helena Government,1958,521
Salford City Council,1588,1351
Salford City Council,1112,709
Salford City Council,2765,305
Salford PCT,2458,186
Salford Primary Care Trust,620,186
Salford Royal NHS Foundation Trust,1731,186
SALISBURY HEALTHCARE NHS TRUST,1111,709
Salisbury NHS Foundation Trust,1589,1351
Salisbury NHS Foundation Trust,2745,186
Salix Homes Limited ,2770,2765
Sandwell and West Birmingham Hospitals NHS Trust,2670,186
Sandwell Metropolitan Borough Council,2002,1993
Sandwell PCT,1113,709
Saville Consultancy Services,1695,577
Scarborough and North East Yorkshire Healthcare NHS Trust,272,186
Scarborough Borough Council,2168,1351
Scarborough NHS TRust,1114,709
School of Oriental and African Studies (SOAS),2718,465
Schools Buying Club,1866,709
Scotland,320,319
Scottish Fire & Rescue Service,2354,709
Scottish Prison Service,2339,709
SECSU IPM,2257,275
Sedgefield Borough Council,1590,1351
Sedgemoor District Council,1591,1351
Sefton Council,1592,1351
Sefton Metropolitan Borough Council,1115,709
Sefton PCT,2516,186
Selby District Council,2169,1351
Sellafield Ltd,2726,2085
Sellafield Ltd,1921,1830
Selwood Housing Society Ltd,1116,709
Serco,1748,1308
Serious Fraud Office,791,709
Service Delivery,2790,306
Sevenoaks District Council,1593,1351
Severnside Housing,1117,709
SGP Property & Facilities Management Ltd,2294,709
Sheffield City Council,2170,1351
Sheffield City Council,1822,305
Sheffield City Council,610,549
Sheffield College,2251,1993
Sheffield Community Media Ltd,2747,549
Sheffield Health and Social Care NHS Foundation Trust,2611,186
Sheffield PCT,2503,186
Sheffield Teaching Hospitals,2284,709
Sheffield Teaching Hospitals NHS Foundation Trust,2290,709
Sheffield Teaching Hospitals NHS Foundation Trust,481,549
Shepway District Council,1594,1351
Shepway District Council,1713,709
Sherwood Forest Hospitals NHS Foundation Trust,2300,186
Showroom Workstation,2070,420
Shropshire Council,586,305
Shropshire County PCT,2492,186
Shropshire Fire & Rescue Service,1595,1351
