Data,Published,FormatVersion
Shropshire Fire and Rescue Service,1952,571
Shropshire Healthcare Procurement Service,471,186
Shropshire Healthcare Procurement Service (SHPS),1964,
Shropshire Healthcare Procurement Service (SHPS),1966,1965
Shropshire Healthcare Procurement Service.,1118,709
SIA - Security Industry Authority,382,259
Sir John Deanes College,443,465
Sir John Soanes Museum,235,120
Skills Funding Agency,197,122
Skills Funding Agency - Education and Training,252,197
Skills Funding Agency IM,350,197
Sleaford Town Council,2374,709
Slough Borough Council,2003,1993
Slough Borough Council,1596,1351
Slough Borough Council,1714,709
"Slough Borough Council, Commissioning & Procurement",1334,305
SOLENT SUPPLIES,266,186
Solihull Care Trust,2613,186
Solihull College,664,549
Solihull Community Housing,1119,709
Solihull MBC,517,305
Somer Housing Group,1120,709
Somerset College,442,465
Somerset College of Arts and Technology,1121,709
Somerset County Council,477,549
Somerset County Council,1597,1351
Somerset Partnership NHS Foundation Trust,2599,186
Somerset PCT,2571,186
South & City College Birmingham,2661,709
South Birmingham College,1122,709
South Birmingham PCT,2491,186
South Bucks DC,1123,709
South Bucks District Council,1598,1351
South Cambridgeshire District Council,1124,709
South Cambridgeshire District Council,530,305
South Central Strategic Health Authority,2592,186
South Derbyshire District Council,2690,1351
South Downs National Park Authority,2015,1993
South East Coast Strategic Health Authority,2546,186
South East Consortium,498,549
South East CSU,275,186
South East Essex PCT,1125,709
South East IEP (iESE),1599,1351
South East Portal Shared,2062,1993
South Elmsall Town Council (WBSP),2674,305
South essex college Of further and higher education,1136,709
South Essex Homes,461,305
South Essex Homes Ltd,2351,709
South Essex Partnership University NHS Foundation Trust,1968,186
South Essex Partnership University NHS Foundation Trust,1126,709
South Gloucestershire Council,1127,709
South Gloucestershire Council,1600,1351
South Gloucestershire PCT,2429,186
South Hams District Council,1601,1351
South Holland District Council,1128,709
South Kesteven District Council,1129,709
South Kirkby & Moorthorpe Town Council,2329,305
South Lakeland District Council,1602,1351
South Lanarkshire Council,2347,709
South London and Maudsley NHS Foundation Trust,792,709
South London and the Maudsley NHS Foundation Trust,2310,1351
South London Healthcare NHS Trust,540,186
South Norfolk Council,1130,709
South Norfolk Council,2340,709
South Norfolk Council,1981,305
South Northamptonshire Council,1131,709
South of England Procurement Services,2175,186
South of England Procurement Services (Commissioning Support),2632,1993
South of England Procurement Services (Provider Team),2633,1993
South Oxfordshire District Council,1603,1351
South Oxfordshire District Council,651,549
South Ribble Borough Council,1604,1351
South Somerset District Council,1605,1351
South Somerset District Council,1132,709
South Staffordshire PCT,2553,186
South Tees Hospitals NHS Foundation Trust,2297,186
South Tyneside Council,1606,1351
South Tyneside Council,1133,709
South Tyneside Homes,1134,709
South Tyneside NHS Foundation Trust,368,186
South Tyneside PCT,2479,186
South Wales Police,1607,1351
South West Commissioning Support Unit,2638,1993
South West Essex PCT,2565,186
South West London & St Georges Mental Health NHS Trust,793,709
South West Police Procurement Department,2087,521
South West Police Procurement Department (SWPPD),2710,2085
South West Strategic Health Authority,2593,186
South West Yorkshire Partnership ,2016,1993
South West Yorkshire Partnership NHS Foundation Trust,2597,186
South Western Ambulance Service NHS Foundation Trust,2041,1965
South Yorkshire Fire & Rescue Service,1608,1351
South Yorkshire Fire & Rescue Service,1135,709
South Yorkshire Fire and Rescue,2171,1351
South Yorkshire Police,1609,1351
Southampton City Council,1610,1351
Southampton City Council,2086,
Southampton City Council,430,305
Southampton City PCT,2482,186
Southampton Solent University,2732,1993
Southend University Hospital NHS Trust,1137,709
Southend-on-Sea Borough Council,1138,709
Southend-on-Sea Borough Council,558,305
Southern Housing Group Ltd,555,549
Southport & Ormskirk Hospital NHS Trust,2035,1965
Southwark Council,1293,709
Southwark Council ,2728,305
Southwark PCT,754,709
Sovereign Housing Association,702,549
Sovini Limited,2072,
Spectrum Housing Group,2372,709
Speen Parish Council,1867,305
Spelthorne Borough Council,1611,1351
Sport England,221,120
Sport England,755,709
St Albans City & District Council,1139,709
St Albans District Council,1140,709
St Angela&#39;s Ursuline School,634,577
St Edmundsbury Borough Council,365,305
St Edmundsbury Borough Council,1141,709
St Edmundsbury Borough Council,1301,549
St George&#39;s Healthcare NHS trust,2315,1351
St George&#39;s University of London,2116,629
St Georges Community Housing,1142,709
St Helens & Knowsley Hospitals NHS Trust,1143,709
St Helens Chamber ,2226,131
St Mungos Community Housing Association,2270,709
St Richard&#39;s Catholic College,1144,709
St. Anne&#39;s Catholic High School for Girls,1726,577
St. Helens and Knowsley Teaching Hospitals NHS Trust,2642,186
St.Helens Council,1612,1351
St.Helens Council,1145,709
Stafford & Rural Homes,1715,709
Staffordshire and Stoke-on-Trent Partnership NHS Trust,2218,2217
Staffordshire and West Midlands Probation Trust,1146,709
staffordshire county council,1277,709
Staffordshire County Council Staffordshire Procurement,453,305
Staffordshire Fire & Rescue Service,1613,1351
Staffordshire Police,2711,2085
Staffordshire Police Authority,515,521
Staffordshire University,2332,465
Standards for England,296,131
Standards for England (Dummy),294,133
States of Guernsey,1614,1351
States of Jersey,1615,1351
Stevenage Borough Council,1147,709
Stevenage Homes,1148,709
Stockport Metropolitan Borough Council,1149,709
Stockport Metropolitan Borough Council,1616,1351
Stockport NHS Foundation Trust,2207,1351
Stockport NHS Foundation Trust,1150,709
Stockport NHS Foundation Trust,594,186
Stockport PCT,2459,186
Stockton Borough Council,1617,1351
Stockton on Tees Borough Council,410,305
Stockton-On-Tees Borough Council,1151,709
Stockton-on-Tees Teaching PCT,2453,186
Stoke On Trent City Council,568,305
Stoke On Trent PCT,2552,186
Stoke-on-Trent City Council,1152,709
Stoke-On-Trent College,1694,577
Stratford District Council,1153,709
Stroud District Council,1716,709
Stroud District Council,1618,1351
Stroud District Council,2386,305
Student Loans Company,1154,709
Subgroup 01,101,100
Suffolk Constabulary,1155,709
Suffolk Constabulary,1619,1351
Suffolk Constabulary,1692,521
Suffolk County Council,1156,709
Suffolk County Council,339,305
Suffolk Fire & Rescue Service,1620,1351
Suffolk Mental Health partnership NHS Trust,1157,709
Suffolk PCT,2561,186
Suffolk Primary Care Trust,255,186
Sunderland City Council,1621,1351
Sunderland City Council,2758,305
Sunderland Teaching PCT,2480,186
Supply Hertfordshire,2755,1993
Supreme Court,433,523
Surrey and Borders Partnership NHS Foundation Trust,1843,186
Surrey and Sussex Healthcare NHS Trust,1759,186
Surrey And Sussex Healthcare NHS Trust,1158,709
Surrey County Council,910,305
Surrey County Council,1622,1351
Surrey Fire & Rescue Service,1623,1351
Surrey Heath Borough Council,1624,1351
Surrey Heath Borough Council,2376,709
Surrey PCT,2533,186
Surrey Police,1625,1351
Sussex Community NHS Trust,1717,709
Sussex Community NHS Trust,403,186
Sussex Partnership NHS Foundation Trust,2134,1965
Sussex Police,640,521
Sussex Police,1159,709
sussexpartnership nhs foundation trust,1278,709
Sutton and Merton PCT,2495,186
Swale Borough Council,1718,709
Swale Borough Council,1626,1351
Swanley Town Council,1297,305
Swindon Borough Council,1627,1351
Swindon Borough Council,1160,709
Swindon Borough Council,306,305
Swindon Commercial Services Limited,1161,709
Swindon PCT,2471,186
Symphony Housing Group,2009,1993
Synergy Housing Group,1628,1351
Tameside and Glossop PCT,2489,186
Tameside Hospital NHS Foundation Trust,2601,186
Tameside MBC,1162,709
Tameside Metropolitan Borough Council,1629,1351
Tamworth Borough Council,572,305
Tamworth Borough Council ,2757,1993
Tandridge District Council,1630,1351
Tangmere Parish Council,434,305
Tarka Housing Association,1631,1351
Tate Gallery,223,120
Tate Gallery,756,709
Taunton and Somerset NHS Foundation Trust,1163,709
Taunton Deane Borough Council,637,549
Taunton Deane Borough Council,1632,1351
Teign Housing,1633,1351
Teignbridge District Council,1634,1351
Telereal Trillium ,1950,1308
Telford & Wrekin Council,1164,709
Telford and Wrekin PCT,2498,186
Tenant Services Authority,757,709
Tenant Services Authority,397,131
Tenants Services Authority,141,131
Tendring District Council,1165,709
Tenet Education Services,449,442
Tenet Education Services,1635,1351
TEST POST 5.1 Sequence,1774,1308
Test Valley Borough Council,1636,1351
Test Valley Borough Council ,2121,305
Test Valley Borough Council,1166,709
Testshire PCT,2426,186
Tewkesbury Borough Council,1637,1351
Thames Valley Police,1638,1351
Thanet District Council,1639,1351
Thanet District Council,1167,709
Thanet District Council,653,549
The Biorenewables Development Centre Ltd,1951,549
The Biorenewables Development Centre Ltd,1954,
The Borough Council of Calderdale,1719,709
The Borough of Poole,1168,709
The BRIT School Limited,1750,577
The British Museum,758,709
The British Museum,216,120
the Centre for Process Innovation Limited,1838,549
The Charity Commission,1169,709
The Christie NHS Foundation Trust,2717,186
The Churches Conservation Trust,241,120
The City of Edinburgh Council,2004,1993
The Consortium,1898,131
The Consortium,2712,2085
The Corporation of Newcastle College,1918,1308
The Corporation of Newcastle College T/A NCG,1853,465
The Council of Reserve Forces’ and Cadets’ Associations,1961,3
The Countess Of Chester Hospital,1170,709
The Electoral Commission,457,523
The ExtraCare Charitable Trust,2010,1993
The ExtraCare Charitable Trust,2738,579
The Fire Service College,1171,709
The Food and Environment Research Agency,1172,709
The Food and Environment Research Agency     ,313,31
The Food Standards Agency,1828,2
The Francis Crick Institute,2017,1993
The Future Cities Catapult Limited,2093,1988
The Geffrye Museum,237,120
The Hillingdon Hospital NHS Trust,1173,709
The House of Commons,556,539
The House of Lords,539,523
The Information Centre for Health and Social Care,1174,709
The Insolvency Service,759,709
The Ipswich Hospital NHS Trust,1175,709
The Land Trust,553,549
The Landing,1973,131
The Law Society,2776,1993
The Learning Trust,645,549
The Lewisham Hospital NHS Trust,760,709
The Local Government Association,1746,523
The Local Government Boundary Commission for England,1862,709
The Met Office,5,3
The National Archives,251,32
The National Gallery,222,120
The National Gallery,1176,709
The Natural History Museum,218,120
The Newcastle upon Tyne Hospitals NHS Foundation Trust,2603,186
The Pennine Acute Hospitals NHS Trust,623,186
The Pensions Advisory Service,2769,283
The Places For People Group,1800,549
The Planning Inspectorate,761,709
The Princess Alexandra Hospital NHS Trust,1177,709
The Princess Alexandra Hospital NHS Trust,2100,186
The Quality Assurance Agency for Higher Education,2275,709
The Queen Elizabeth Hospital Kings Lynn NHS Foundation Trust,1178,709
The Royal Borough of Kensington and Chelsea,794,709
the royal borough of kingston upon thames,1279,709
The Royal Borough of Windsor & Maidenhead,1179,709
The Royal Bournemouth & Christchurch Hospitals NHS Foundation Trust,1180,709
The Royal British Legion,762,709
The Royal Parks,179,120
The Royal Parks Agency,763,709
The Royal Surrey County Hospital NHS Trust,1181,709
The Royal Wolverhampton Hospitals NHS Trust,1182,709
The Royal Wolverhampton NHS Trust,2336,186
The Security Industry Authority,2635,549
The Serious Fraud Office (SFO),1698,523
The Sheffield College,1183,709
The Strategic Projects Team ,2219,2142
The Student Loans Company,348,122
The Technology Strategy Board (TSB),1988,122
The University of Liverpool,1184,709
The University of Sheffield,2763,1993
The University of the Arts London,764,709
The University of Warwick,407,465
The University of York,1185,709
The Valuation Office Agency,128,124
The Wallace Collection,236,120
The Walton Centre,2208,1351
The Walton Centre NHS Foundation Trust,696,549
The Wheatley Housing Group Ltd,2337,709
The Women&#39;s Organisation,2774,2772
The Young People&#39;s Learning Agency,194,523
The Youth Justice Board (YJB),1722,549
Theatre Royal (Plymouth) Ltd,677,549
Thirteen Housing Group Ltd,2783,1351
Three Rivers District Council,1186,709
Thrive Homes,1187,709
Thurrock Council,1188,709
Thurrock Thames Gateway DC,1189,709
Thurrock Thames Gateway Development Corporation,150,131
Tier1Prime,1896,1308
Tonbridge and Malling Borough Council,1640,1351
Tor Homes,1641,1351
Torbay & Southern Devon Health & Care NHS Trust,190,186
Torbay and Southern Devon Health and Care NHS Trust,2595,186
Torbay Care Trust,1190,709
Torbay Council,1191,709
Torbay Council,1642,1351
Torridge District Council,1643,1351
Tower Hamlets,1644,1351
Tower Hamlets Primary Care Trust,1192,709
Trafford Council,1193,709
Trafford Council,1645,1351
Trafford PCT,2523,186
Training and Development Agency for Schools,167,164
Transport for Greater Manchester,1646,1351
Transport for London,1344,305
Transport for London,765,709
Transport Systems Catapult Ltd,2104,1988
Trawsfynydd,1935,1934
Trent & Dove Housing Limited,561,549
Tricon Catering Consultancy,2264,
Trinity House,766,709
Trinity House Lighthouse Service,113,65
Tunbridge Wells Borough Council,1647,1351
Tyne & Wear Care Alliance,1194,709
Tyne & Wear Fire & Rescue Service,1195,709
Tyne & Wear Fire & Rescue Service,1648,1351
Tyne and Wear Fire and Rescue Service,1892,571
Tyne and Wear Fire and Rescue Service,1877,521
Tyne and Wear Fire and Rescue Service (TWFRS),2713,2085
UCAS,1196,709
UCL Partners Procurement Service (PPS),2135,1965
UCLPartners Procurement Service,2721,186
UEA,1197,709
UK - Intellectual Property Office,1198,709
UK Anti Doping ,230,120
UK Commission for Employment and Skills,1199,709
UK Debt Management Office,161,159
UK Film Council,234,120
UK Financial Investments Ltd,162,159
UK Hydrographic Office,1200,709
UK Parliament,2018,1993
UK Shared Business Services Ltd.,249,122
UK Sport,231,120
UK Sport,767,709
UK V&I - UK Visas & Immigration,345,259
UKCES,2027,122
UKHO,1649,1351
UKTI,378,122
ULCC,1283,629
United Housing,1650,1351
United Kingdom Atomic Energy Authority,1938,122
United Kingdom Hydrographic Office,4,3
United Kingdom Passport Agency,768,709
United Lincolnshire Hospitals NHS Trust,1201,709
Universities,465,2
University Campus Suffolk,1202,709
University College London,2671,465
University College London Hospitals NHS Foundation Trust,769,709
University College London Hospitals Trust,1203,709
University Hospital Birmingham NHS Trust,1204,709
University Hospital Birmingham NHS Trust,2176,
University Hospital Covertry and Warwickshire NHS,2095,1993
University Hospital of North Staffordshire,1205,709
University Hospital Southampton NHS Foundation Trust,2108,186
University Hospital Southampton NHS Foundation Trust,2274,709
University Hospitals Birmingham,1651,1351
University Hospitals Coventry,1206,709
University Hospitals of Leicester,1652,1351
University Hospitals of Morecambe Bay NHS Foundation Trust,2676,186
University Hospitals of Morecambe Bay NHS Foundation Trust,2719,186
University Hospitals of North Midlands NHS Trust (formally known as University Hospital of North Stafforshire NHS Trust),2748,2085
University of Bath,1207,709
University of Bedfordshire ,2777,465
University of Birmingham,1208,709
University of Birmingham,533,465
University of Birmingham,2634,1993
University of Bradford,2355,709
University of Bradford,1209,709
University of Brighton,463,465
University of Brighton,2250,549
University of Bristol,1653,1351
University of Bristol,1210,709
University of Central England,1211,709
University of Central Lancashire,1212,709
University of Central Lancashire Procurement,2775,465
University of Chester,1331,465
University of Coventry,2749,1993
University of Cumbria,1848,465
University of East London,770,709
University of Essex,1213,709
University of Exeter,1214,709
University of Exeter (Procurement Services),603,465
University of Greenwich,1215,709
University of Huddersfield,1216,709
University of Leicester,684,549
University of Leicester ,2793,465
University of Lincoln,2082,465
University of London,629,465
University of London,658,549
University of Manchester Innovation Centre Ltd,635,465
University of Northumbria,1654,1351
University of Nottingham,1876,465
University of Nottingham,2734,1993
University of Salford,1754,577
University of Sheffield ,2692,465
University of Southampton,2693,465
University of Southampton,1217,709
University of Surrey,423,465
University of Sussex,1218,709
University of Teesside,1219,709
University of the West of England,400,465
University of the West of England,271,164
University of Warwick,1220,709
University Of Warwick,2024,1993
University of Westminster,1221,709
University of Wolverhampton,522,465
University of Worcester,1222,709
uon,1280,709
Uttlesford DC,1223,709
Vale of White Horse District Council,1655,1351
Valuation tribunal Service,142,131
Value Works,1656,1351
Vehicle & Operator Services Agency,104,65
Vehicle and Operator Services Agency,1224,709
Vehicle Certification Agency,99,65
Vela Group (Housing Hartlepool),2011,1993
Vertu Motors,1657,1351
Veterinary Laboratories Agency,267,31
Veterinary Laboratories Agency,1225,709
Veterinary Medicines Directorate ,329,31
Victoria and Albert Museum,213,120
Victoria and Albert Museum,1226,709
Virgin Trains,2019,1993
Viridian Housing,2785,1351
Vision Redbridge Culture & Leisure,2140,549
Visit Britain,771,709
Visit England,1823,120
VisitEngland,232,120
Wakefield and District Housing,1229,709
Wakefield Council,2172,1351
Wakefield District PCT,2502,186
Wakefield Metropolitan District Council,1228,709
Walsall Clinical Commissioning Group (CCG),2722,186
Walsall Council,524,305
Walsall Hospital NHS Trust,2020,1993
Walsall Hospitals NHS Trust,1230,709
Walsall Housing Group,1231,709
Walsall Metropolitan Borough Council,2731,1993
Walsall Teaching PCT,2493,186
Waltham Forest PCT,2510,186
Wandle Housing Association,2735,1993
Wandsworth Borough Council,1232,709
Wandsworth Borough Council,581,305
Wandsworth Borough Council,595,549
Wandsworth PCT,2488,186
Wandsworth Primary Care NHS Trust,1233,709
Warrington & Halton Hospitals NHS Foundation Trust,1658,1351
Warrington and Halton NHS Foundation Trust,2325,186
Warrington Borough Council,1659,1351
Warrington Borough Council,1234,709
Warrington Borough Council,557,305
Warrington PCT,2466,186
Warwick District Council,2056,305
Warwick District Council,1235,709
Warwickshire County Council,633,305
Warwickshire Fire & Rescue Service,1660,1351
Warwickshire PCT,2557,186
Warwickshire Police & West Mercia Police Procurement & Contracts Department,2714,2085
Waste & Resources Action Programme,1236,709
Water Services Regulation Authority (Ofwat),172,31
Water Services Regulation Authority (Ofwat),1729,549
Watford Borough Council,1237,709
Watford Community Housing Trust,1238,709
Waveney District Council,1239,709
Waveney District Council,412,305
Waverley Borough Council,1661,1351
WB Timber Innovations,1795,1308
Wealden District Council,1662,1351
Wealden District Council,694,549
Wealden District Council,1240,709
Welland Procurement,2751,1351
Welwyn Hatfield Borough Council,1241,709
West Berkshire Council,552,549
West Berkshire Council,1663,1351
West Devon Borough Council,1664,1351
West Devon Borough Council,1242,709
West Dorset District Council,1665,1351
West Essex PCT,2562,186
West Hertfordshire PCT,2531,186
West Kent College,1243,709
West Kent PCT,2536,186
West Lancashire Borough Council ,2194,305
West Lancashire Borough Council,1666,1351
West Lancashire Borough Council,1244,709
West Lindsey District Council,1245,709
West London Mental Health NHS Trust,1863,709
West London Mental Health NHS Trust,2311,1351
West London Mental Health NHS Trust,2644,186
West Mercia Police,1667,1351
West Mercia Police,1246,709
West Middlesex University Hospital NHS Trust,1247,709
West Midlands Ambulance Service NHS Trust,1720,709
West Midlands Fire Service,1745,571
West Midlands Fire Service,1668,1351
West Midlands Fire Service,1248,709
West Midlands Police,1249,709
West Midlands Police,1669,1351
West Midlands Strategic Health Authority,2591,186
West Northamptonshire Development Corporation,2055,131
West Nottinghamshire College,1250,709
West Oxfordshire District Council,1670,1351
West Somerset District Council,1671,1351
West Suffolk Clinical Commissioning Group,2021,1993
West Suffolk Hospital NHS Trust,2695,1965
WEST SUFFOLK NHS TRUST,1227,709
West Sussex Council,2195,1993
West Sussex County Council,1672,1351
West Sussex County Council,1251,709
West Sussex County Council Central Procurement,510,305
West Sussex County Council Commissioning,538,510
West Sussex Fire & Rescue Service,1673,1351
West Sussex PCT,2534,186
West Yorkshire Combined Authority,2252,1993
West Yorkshire Fire & Rescue Service,2375,709
West Yorkshire Fire & Rescue Service,1674,1351
West Yorkshire Fire & Rescue Service,1252,709
West Yorkshire Fire and Rescue Service,1864,709
West Yorkshire Police,1675,1351
West Yorkshire Police,1253,709
West Yorkshire Probation Trust,2022,1993
Westcountry Housing Association,1676,1351
Western Cheshire PCT,2520,186
Western Sussex Hospitals NHS Trust,269,186
Western Sussex Hospitals Trust,1254,709
Westminster Foundation for Democracy,157,152
Westminster PCT,2485,186
Westworks,2023,1993
Westworks Procurement Limited,691,549
Weymouth & Portland Borough Council,1677,1351
Wigan & Leigh College,1740,577
Wigan Council,1303,549
Wigan Council,1678,1351
Wigan Council,474,305
Wigan Council,1255,709
Wigan Leisure & Culture Trust,1256,709
Wildern School,1721,709
Wilton Park,158,152
Wiltshire Constabulary,1679,1351
Wiltshire Council,1680,1351
Wiltshire Council,618,305
Wiltshire Council,1257,709
Wiltshire Fire & Rescue Authority,2715,2085
Wiltshire Fire & Rescue Service,1681,1351
Wiltshire PCT,2570,186
Winchester City Council,1682,1351
Wirral Borough Council,1683,1351
Wirral Hospitals NHS Trust,1258,709
Wirral Partnership Homes,1259,709
Wirral PCT,2517,186
Wirral University Teaching Hospital  NHS Foundation Trust,1684,1351
Wirral University Teaching Hospital NHS Foundation Trust,2596,186
Wishaw and District Housing Association Ltd,1260,709
Woking Borough Council,1261,709
Woking Borough Council,1685,1351
Wokingham Borough Council,1686,1351
Wolverhampton City Council,2197,1351
Wolverhampton City Council,1262,709
Wolverhampton City Council,509,305
Wolverhampton City PCT,2499,186
Wolverhampton City Primary Care NHS Trust,1263,709
Wolverhampton Homes Limited,619,529
Wolverhampton University,2127,1993
Woolwich Polytechnic School.archive,2268,709
Worcester City Council,447,305
Worcestershire Acute Hospitals NHS Trust,2677,186
Worcestershire Acute NHS Trust,1264,709
Worcestershire Health & Care NHS Trust ,2238,2085
Worcestershire PCT,2556,186
Worthing Borough Council,1687,1351
Worthing Borough Council,1265,709
"Wrightington, Wigan and Leigh NHS Foundation Trust",1881,186
WWF - UK,1944,
WWF - UK,1945,549
Wychavon District Council,2068,305
Wychavon District Council,1266,709
Wycombe Disrtrict Council,1267,709
Wycombe District Council,1688,1351
Wyre Borough Council,1689,1351
Wyre Borough Council,656,549
Wyre Borough Council,2794,305
Wyre Forest District Council,643,549
Wyre Forest District Council,1268,709
Wyre Forest District Council,1939,305
Yarlington Housing,1690,1351
Yeovil College ,464,465
York Teaching Hospital NHS Foundation Trust,475,186
York Teaching Hospitals NHS Foundation Trust,1270,709
Yorkshire and Humberside Probation Region Partnership Board,1272,709
Yorkshire and the Humber Commercial Procurement Collaborative,1273,709
Yorkshire and The Humber Strategic Health Authority,2590,186
Yorkshire Dales National Park Authority,1271,709
Youth Sport Trust,706,549
Youth Sport Trust,1333,1332
YPO ,1269,709
Zero Carbon Futures,1821,1820

